Method,LOC,CC,PC
BitField:BitField,2,1,0
BitField:Clear,3,1,0
BitField:SelectAll,3,1,0
Json:DecodeToDictionary,10,2,1
Json:parseObject,39,20,3
Json:parseValue,23,11,3
Json:parseString,62,18,3
Json:parseNumber,9,1,3
Json:getLastIndexOfNumber,9,3,2
Json:eatWhitespace,7,3,2
Json:lookAhead,4,1,2
Json:nextToken,60,25,2
LinkedInApiStandardProfileRequest:LinkedInApiStandardProfileRequest,2,1,0
LinkedInApiStandardProfileRequest:AddHeader,3,1,1
LinkedInApiStandardProfileRequest:AddHeaders,3,1,1
LinkedInAuthor:LinkedInAuthor,2,1,0
LinkedInCertification:LinkedInCertification,2,1,0
LinkedInComment:LinkedInComment,2,1,0
LinkedInCompany:LinkedInCompany,2,1,0
LinkedInCompanyBase:LinkedInCompanyBase,2,1,0
LinkedInInventor:LinkedInInventor,2,1,0
LinkedInMemberGroup:LinkedInMemberGroup,2,1,0
LinkedInActivity:LinkedInActivity,2,1,0
LinkedInOauth:LinkedInOauth,2,1,0
LinkedInPatentOffice:LinkedInPatentOffice,2,1,0
LinkedInPatentStatus:LinkedInPatentStatus,2,1,0
LinkedInResponse:LinkedInResponse,5,1,3
LinkedInResponse:LinkedInResponse,6,1,4
LinkedInResponse:LinkedInResponse,6,1,4
RequestFields:PrepareSearchParams,64,14,1
RequestFields:PrepareBucketsParams,25,9,1
RequestFields:PrepareFacetsParams,92,44,1
RequestFields:PrepareMemberFields,113,54,1
RequestFields:PrepareGetUpdatesFields,68,20,1
RequestFields:PrepareGroupFields,42,18,1
RequestFields:PrepareGroupPostFields,32,12,1
RequestFields:PrepareGroupPostCommentFields,20,6,1
RequestRunner:GetMembers,48,17,1
RequestRunner:GetMember,23,12,1
RequestRunner:getMember,27,11,2
RequestRunner:GetSearchResult,97,32,1
RequestRunner:GetUpdates,20,6,1
RequestRunner:getUpdates,52,17,2
RequestRunner:SendInvitation,54,20,1
RequestRunner:SendMessage,31,5,1
RequestRunner:ShareUpdate,40,7,1
RequestRunner:GetAllUpdateLikes,19,3,1
RequestRunner:GetAllUpdateComments,19,3,1
RequestRunner:GetSuggestedGroups,10,1,2
RequestRunner:GetMemberGroups,17,3,2
