Method,LOC,CC,PC
IDatabaseIO:CreateDBIfMissing,1,1,1
IDatabaseIO:CreateTable,1,1,3
IDatabaseIO:DropTable,1,1,2
IDatabaseIO:GetForeignKeySql,1,1,4
IDatabaseIO:OpenDB,1,1,1
IDatabaseIO:GetTables,1,1,1
IDatabaseIO:GetColumns,1,1,2
IDatabaseIO:CreateCommand,1,1,0
IDatabaseIO:CreateParameter,1,1,2
IDatabaseIO:Execute,1,1,2
IDatabaseIO:Close,1,1,0
IDatabaseIO:GetLastID,1,1,1
IDatabaseIO:Delimited,1,1,1
IDatabaseIO:AddLimitClause,1,1,2
ISemanticDatabase:LogSqlStatement,1,1,1
PostgresIO:GetTables,11,2,1
PostgresIO:GetColumns,12,2,2
PostgresIO:Close,3,1,0
PostgresIO:CreateDBIfMissing,3,1,1
PostgresIO:OpenDB,5,1,1
PostgresIO:Execute,7,1,2
PostgresIO:CreateCommand,3,1,0
PostgresIO:CreateParameter,3,1,2
PostgresIO:CreateTable,55,1,3
PostgresIO:GetLastID,6,1,1
PostgresIO:Delimited,4,1,1
PostgresIO:GetForeignKeySql,3,1,4
PostgresIO:AddLimitClause,7,2,2
PostgresIO:DropTable,3,1,2
FKValue:FKValue,5,1,3
FieldValue:FieldValue,7,1,5
TableFieldValues:TableFieldValues,5,1,2
TypeIntersection:TypeIntersection,4,1,2
SemanticDatabase:SemanticDatabase,17,3,1
SemanticDatabase:ProtocolsUpdated,8,2,0
SemanticDatabase:EndSystemInit,10,2,0
SemanticDatabase:Terminate,7,2,0
SemanticDatabase:PrepopulateConfig,14,3,1
SemanticDatabase:UserConfigurationUpdated,22,2,0
SemanticDatabase:ProcessCarrier,16,3,1
SemanticDatabase:Connect,15,1,0
SemanticDatabase:UpdateProtocolProperty,16,3,0
SemanticDatabase:InitializeConfigTable,11,3,0
SemanticDatabase:InitializeDataTable,9,1,0
SemanticDatabase:ValidateDatabaseSchema,16,3,0
SemanticDatabase:CreateIfMissing,12,2,3
SemanticDatabase:CreateTable,9,1,2
SemanticDatabase:CreateFkSql,8,1,3
SemanticDatabase:CreateNativeTypes,13,1,2
SemanticDatabase:VerifyColumns,4,1,1
SemanticDatabase:UpdateListeners,6,2,0
SemanticDatabase:CreateTableFieldValueList,5,1,2
SemanticDatabase:CreateTableFieldValueList,16,2,3
SemanticDatabase:ProcessSTS,10,1,4
SemanticDatabase:ProcessChildren,13,1,4
SemanticDatabase:ArbitrateUniqueness,22,3,4
SemanticDatabase:InsertIfRecordDoesntExist,8,2,5
SemanticDatabase:GetChildSignal,5,1,2
SemanticDatabase:GetValue,5,1,2
SemanticDatabase:SetValue,4,1,3
SemanticDatabase:RegisterForeignKeyID,6,1,4
SemanticDatabase:CreateKeyIfMissing,5,2,2
SemanticDatabase:Insert,37,6,3
SemanticDatabase:QueryUniqueness,16,2,6
SemanticDatabase:BuildUniqueQueryStatement,13,3,5
SemanticDatabase:AddParametersToCommand,9,2,4
SemanticDatabase:Preprocess,17,3,5
SemanticDatabase:EmitSignals,8,2,2
SemanticDatabase:QueryDatabase,119,9,2
SemanticDatabase:ReadResults,35,4,4
SemanticDatabase:SetJoinedSignals,6,2,3
SemanticDatabase:PopulateJoinStructures,7,2,4
SemanticDatabase:CreateCustomType,11,2,2
SemanticDatabase:PopulateStructure,9,2,3
SemanticDatabase:FixupBaseType,8,2,7
SemanticDatabase:DiscoverJoinOrder,8,2,3
SemanticDatabase:GetJoinOrder,63,7,3
SemanticDatabase:QueryType,13,1,5
SemanticDatabase:PopulateSignals,14,2,3
SemanticDatabase:AcquireReader,8,1,2
SemanticDatabase:CreateSqlStatement,9,1,9
SemanticDatabase:ParseWhereClause,27,5,4
SemanticDatabase:ParseOrderBy,28,5,2
SemanticDatabase:BuildQuery,18,1,6
SemanticDatabase:IncrementUseCount,9,2,2
SemanticDatabase:GetUseName,8,2,2
SemanticDatabase:Populate,34,4,4
SemanticDatabase:LogSqlStatement,9,2,1
SQLiteIO:GetTables,11,2,1
SQLiteIO:GetColumns,11,2,2
SQLiteIO:Close,12,2,0
SQLiteIO:CreateDBIfMissing,6,2,1
SQLiteIO:OpenDB,4,1,1
SQLiteIO:Execute,7,1,2
SQLiteIO:CreateCommand,3,1,0
SQLiteIO:CreateParameter,3,1,2
SQLiteIO:CreateTable,10,1,3
SQLiteIO:GetLastID,6,1,1
SQLiteIO:Delimited,3,1,1
SQLiteIO:GetForeignKeySql,4,1,4
SQLiteIO:AddLimitClause,7,2,2
SQLiteIO:DropTable,3,1,2
