Method,LOC,CC,PC
Dev14KeyProcessor:Dev14KeyProcessor,8,1,5
Dev14KeyProcessor:AddShortcuts,5,1,0
Dev14KeyProcessor:TryShowSuggestedActions,5,2,0
Dev14KeyProcessor:ExpandSmartTagUnderCaret,15,2,0
Dev14KeyProcessor:TryPeek,3,1,0
Dev14KeyProcessorProvider:GetProcessor,3,1,1
RoslynBufferListener:RoslynBufferListener,3,1,2
RoslynBufferListener:SubjectBuffersConnected,16,2,3
RoslynBufferListener:CreateWorkspace,14,2,1
RoslynBufferListener:SubjectBuffersDisconnected,7,3,3
EditorWorkspace:EditorWorkspace,6,1,1
EditorWorkspace:GetInternalService,6,1,1
EditorWorkspace:CreateFrameworkReference,7,1,1
EditorWorkspace:CreateDocument,6,1,3
EditorWorkspace:OpenDocument,6,1,2
EditorWorkspace:CloseDocument,5,1,1
EditorWorkspace:ApplyDocumentTextChanged,7,2,2
EditorWorkspace:UpdateText,9,1,3
EditorWorkspace:CanApplyChange,3,1,1
FakeVsWindowFrame:ActivateOwnerDockedWindow,3,1,0
FakeVsWindowFrame:Advise,4,1,2
FakeVsWindowFrame:CloseFrame,3,1,1
FakeVsWindowFrame:GetFramePos,3,1,6
FakeVsWindowFrame:GetGuidProperty,3,1,2
FakeVsWindowFrame:GetProperty,3,1,2
FakeVsWindowFrame:Hide,3,1,0
FakeVsWindowFrame:IsOnScreen,3,1,1
FakeVsWindowFrame:IsVisible,3,1,0
FakeVsWindowFrame:QueryViewInterface,3,1,2
FakeVsWindowFrame:SetFramePos,3,1,6
FakeVsWindowFrame:SetGuidProperty,3,1,2
FakeVsWindowFrame:SetProperty,3,1,2
FakeVsWindowFrame:Show,3,1,0
FakeVsWindowFrame:ShowNoActivate,3,1,0
FakeVsWindowFrame:Unadvise,3,1,1
RoslynKeyProcessor:RoslynKeyProcessor,11,1,2
RoslynKeyProcessor:CreateInstanceNonPublic,3,1,2
RoslynKeyProcessor:AddCommand,3,1,2
RoslynKeyProcessor:AddShiftCommand,3,1,2
RoslynKeyProcessor:AddControlCommand,3,1,2
RoslynKeyProcessor:AddControlShiftCommand,3,1,2
RoslynKeyProcessor:AddAltShiftCommand,3,1,2
RoslynKeyProcessor:AddCommand,4,1,3
RoslynKeyProcessor:AddIntCommand,4,1,4
RoslynKeyProcessor:KeyDown,7,2,3
RoslynKeyProcessor:TextInput,11,3,3
RoslynKeyProcessor:AddShortcuts,36,1,0
RoslynKeyProcessorProvider:RoslynKeyProcessorProvider,17,1,1
RoslynKeyProcessorProvider:GetProcessor,3,1,1
RoslynSetup:RoslynSetup,40,1,1
AnalyzerLoader:AddDependencyLocation,1,1,1
AnalyzerLoader:LoadFromPath,0,1,1
XmlDocumentationProvider:XmlDocumentationProvider,3,1,1
XmlDocumentationProvider:Equals,4,1,1
XmlDocumentationProvider:GetHashCode,3,1,0
XmlDocumentationProvider:GetDocumentationForSymbol,15,2,3
