Method,LOC,CC,PC
ChainedKeyProcessor:PreviewKeyDown,3,1,3
ChainedKeyProcessor:KeyDown,3,1,3
ChainedKeyProcessor:PreviewKeyUp,3,1,3
ChainedKeyProcessor:KeyUp,3,1,3
ChainedKeyProcessor:PreviewTextInputStart,3,1,3
ChainedKeyProcessor:TextInputStart,3,1,3
ChainedKeyProcessor:PreviewTextInput,3,1,3
ChainedKeyProcessor:TextInput,3,1,3
ChainedKeyProcessor:PreviewTextInputUpdate,3,1,3
ChainedKeyProcessor:TextInputUpdate,3,1,3
IChainedKeyProcessorProvider:GetProcessor,0,1,1
BasicTextUndoHistoryRegistry:TryGetHistory,3,1,2
BasicTextUndoHistoryRegistry:GetDependentContexts,7,2,1
BasicTextUndoHistoryRegistry:AttachHistory,3,1,2
BasicTextUndoHistoryRegistry:GetHistory,5,1,1
BasicTextUndoHistoryRegistry:RegisterHistory,13,3,1
BasicTextUndoHistoryRegistry:RemoveHistory,9,3,1
BasicTextUndoHistoryRegistry:TryGetHistory,9,2,2
BasicUndoHistory:BasicUndoHistory,3,1,1
BasicUndoHistory:CreateTransaction,4,1,1
BasicUndoHistory:Redo,15,2,1
BasicUndoHistory:Undo,15,2,1
BasicUndoHistory:OnTransactionClosed,21,5,2
BasicUndoHistory:Clear,18,2,0
BasicUndoHistory:RaiseUndoRedoHappened,7,2,0
BasicUndoHistory:CreateTransaction,3,1,1
BasicUndoHistory:Redo,3,1,1
BasicUndoHistory:Undo,3,1,1
BasicUndoTransaction:BasicUndoTransaction,4,1,2
BasicUndoTransaction:AddUndo,3,1,1
BasicUndoTransaction:Cancel,3,1,0
BasicUndoTransaction:Complete,3,1,0
BasicUndoTransaction:Do,5,2,0
BasicUndoTransaction:Undo,5,2,0
BasicUndoTransaction:Dispose,3,1,0
KeyProcessorInvoker:KeyProcessorInvoker,4,1,2
KeyProcessorInvoker:InvokeChain,26,1,1
KeyProcessorInvoker:KeyDown,3,1,1
KeyProcessorInvoker:KeyUp,3,1,1
KeyProcessorInvoker:PreviewKeyDown,3,1,1
KeyProcessorInvoker:PreviewKeyUp,3,1,1
KeyProcessorInvoker:PreviewTextInput,3,1,1
KeyProcessorInvoker:PreviewTextInputStart,3,1,1
KeyProcessorInvoker:PreviewTextInputUpdate,3,1,1
KeyProcessorInvoker:TextInput,3,1,1
KeyProcessorInvoker:TextInputStart,3,1,1
KeyProcessorInvoker:TextInputUpdate,3,1,1
KeyProcessorInvokerProvider:OnImportsSatisfied,3,1,0
KeyProcessorInvokerProvider:GetAssociatedProcessor,6,1,1
BaseShortcutKeyProcessor:WithTrue,1,1,1
BaseShortcutKeyProcessor:AddExtendableCommand,4,1,2
BaseShortcutKeyProcessor:AddControlExtendableCommand,4,1,2
BaseShortcutKeyProcessor:AddCommand,3,1,2
BaseShortcutKeyProcessor:AddShiftCommand,3,1,2
BaseShortcutKeyProcessor:AddControlCommand,3,1,2
BaseShortcutKeyProcessor:AddControlShiftCommand,3,1,2
BaseShortcutKeyProcessor:AddAltShiftCommand,3,1,2
BaseShortcutKeyProcessor:AddCommand,3,1,3
BaseShortcutKeyProcessor:KeyDown,6,2,3
StandardKeyProcessor:AddShortcuts,58,1,0
StandardKeyProcessor:StandardKeyProcessor,6,1,3
StandardKeyProcessor:TextInput,6,2,3
StandardKeyProcessor:TextInputStart,4,2,3
StandardKeyProcessor:TextInputUpdate,4,2,3
StandardKeyProcessor:HandleProvisionalImeInput,6,2,1
StandardKeyProcessorProvider:GetProcessor,3,1,1
SimpleErrorReporter:HandleError,3,1,2
SimpleDataStorage:SimpleDataStorage,3,1,1
SimpleDataStorage:TryGetItemValue,14,2,2
DataStorageService:GetDataStorage,10,2,1
NativeMethods:SendMessage,0,1,4
NativeMethods:SystemParametersInfo,0,1,4
TextViewExtensions:GetCaretPoint,7,2,2
TextViewExtensions:MapUpOrDownToFirstMatch,7,2,3
VsLoader:FindAllVersions,8,1,0
VsLoader:GetSkuVersions,12,1,1
VsLoader:GetInstallationDirectory,5,1,1
VsLoader:LoadLatest,3,1,0
VsLoader:Load,12,4,1
VsLoader:CurrentDomain_AssemblyResolve_VS,19,3,2
VsLoader:LoadResourceDll,6,2,3
VsLoader:CurrentDomain_AssemblyResolve_Roslyn,14,3,2
VsLoader:TryLoadInteropAssembly,22,2,1
VsMefContainerBuilder:ExcludeExport,1,1,1
VsMefContainerBuilder:WithFilteredCatalogs,1,1,1
VsMefContainerBuilder:WithFilteredCatalogs,3,1,1
VsMefContainerBuilder:WithCatalog,0,1,1
VsMefContainerBuilder:WithRoslynCatalogs,33,2,0
VsMefContainerBuilder:WithEditorCatalogs,4,1,0
VsMefContainerBuilder:CreateDefault,3,1,0
VsMefContainerBuilder:Create,6,2,0
VsMefContainerBuilder:Build,5,1,0
VsMefContainerBuilder:BuildCore,0,1,0
V1:V1,3,1,1
V1:Create,3,1,0
V1:WithCatalog,3,1,1
V1:BuildCore,3,1,0
ComponentModel:ComponentModel,4,1,1
ComponentModel:GetCatalog,1,1,1
ComponentModel:GetExtensions,1,1,0
