Method,LOC,CC,PC
AGraphElement:AGraphElement,7,1,5
AGraphElement:AGraphElement,2,1,0
AGraphElement:GetAllPropertiesProtected,20,5,1
AGraphElement:GetAllUnstructuredPropertiesProtected,21,5,1
IncomingEdgeCollection:IncomingEdgeCollection,5,1,1
IncomingEdgeCollection:IncomingEdgeCollection,6,1,2
IncomingEdgeCollection:RemoveVertex,6,1,1
IncomingEdgeCollection:AddVertex,12,2,1
IncomingEdgeCollection:GetAllVertices,5,1,0
IncomingEdgeCollection:GetEnumerator,4,1,0
IncomingEdgeCollection:GetEnumerator,4,1,0
IncomingEdgeCollection:Reorganize,10,2,0
HyperEdge:HyperEdge,6,1,8
HyperEdge:UpdateEdgeType,6,1,1
HyperEdge:UpdateComment,9,1,1
HyperEdge:UpdateStructuredProperties,40,1,2
HyperEdge:UpdateUnStructuredProperties,40,1,2
HyperEdge:GetAllEdges,20,4,1
HyperEdge:InvokeHyperEdgeFunc,3,1,1
HyperEdge:GetSourceVertex,3,1,0
HyperEdge:GetTargetVertices,19,4,1
HyperEdge:GetProperty,9,2,1
HyperEdge:GetProperty,8,2,1
HyperEdge:HasProperty,10,2,1
HyperEdge:GetCountOfProperties,10,2,0
HyperEdge:GetAllProperties,3,1,1
HyperEdge:GetPropertyAsString,9,2,1
HyperEdge:GetUnstructuredProperty,9,2,1
HyperEdge:HasUnstructuredProperty,10,2,1
HyperEdge:GetCountOfUnstructuredProperties,10,2,0
HyperEdge:GetAllUnstructuredProperties,3,1,1
HyperEdge:GetUnstructuredPropertyAsString,9,2,1
SingleEdge:SingleEdge,6,1,8
SingleEdge:GetTargetVertex,3,1,0
SingleEdge:GetSourceVertex,3,1,0
SingleEdge:GetTargetVertices,15,3,1
SingleEdge:GetProperty,9,2,1
SingleEdge:GetProperty,8,2,1
SingleEdge:HasProperty,5,1,1
SingleEdge:GetCountOfProperties,5,1,0
SingleEdge:GetAllProperties,3,1,1
SingleEdge:GetPropertyAsString,9,2,1
SingleEdge:GetUnstructuredProperty,8,2,1
SingleEdge:HasUnstructuredProperty,3,1,1
SingleEdge:GetCountOfUnstructuredProperties,3,1,0
SingleEdge:GetAllUnstructuredProperties,3,1,1
SingleEdge:GetUnstructuredPropertyAsString,8,2,1
SingleEdge:UpdateComment,6,1,1
SingleEdge:UpdateEdgeType,6,1,1
SingleEdge:UpdateStructuredProperties,40,1,2
SingleEdge:UpdateUnStructuredProperties,40,1,2
SingleEdge:Equals,10,2,1
SingleEdge:Equals,10,2,1
SingleEdge:GetHashCode,3,1,0
InMemoryVertex:InMemoryVertex,18,3,11
InMemoryVertex:InMemoryVertex,6,1,2
InMemoryVertex:CopyBinaryStream,6,1,1
InMemoryVertex:HasIncomingVertices,5,1,2
InMemoryVertex:GetAllIncomingVertices,23,6,1
InMemoryVertex:GetIncomingVertices,5,1,2
InMemoryVertex:HasOutgoingEdge,4,1,1
InMemoryVertex:GetAllOutgoingEdges,20,5,1
InMemoryVertex:GetAllOutgoingHyperEdges,22,6,1
InMemoryVertex:GetAllOutgoingSingleEdges,22,6,1
InMemoryVertex:GetOutgoingEdge,3,1,1
InMemoryVertex:GetOutgoingHyperEdge,4,1,1
InMemoryVertex:GetOutgoingSingleEdge,4,1,1
InMemoryVertex:GetBinaryProperty,18,3,1
InMemoryVertex:GetAllBinaryProperties,20,5,1
InMemoryVertex:GetProperty,9,2,1
InMemoryVertex:GetProperty,8,2,1
InMemoryVertex:HasProperty,4,1,1
InMemoryVertex:GetCountOfProperties,3,1,0
InMemoryVertex:GetAllProperties,3,1,1
InMemoryVertex:GetPropertyAsString,9,2,1
InMemoryVertex:GetUnstructuredProperty,9,2,1
InMemoryVertex:HasUnstructuredProperty,4,1,1
InMemoryVertex:GetCountOfUnstructuredProperties,3,1,0
InMemoryVertex:GetAllUnstructuredProperties,3,1,1
InMemoryVertex:GetUnstructuredPropertyAsString,9,2,1
InMemoryVertex:CopyFromIVertex,3,1,1
InMemoryVertex:CreateNewBulkVertex,3,1,2
InMemoryVertex:UpdateComment,6,1,1
InMemoryVertex:UpdateBinaryProperties,43,1,2
InMemoryVertex:UpdateStructuredProperties,43,1,1
InMemoryVertex:UpdateUnstructuredProperties,44,1,1
InMemoryVertex:Equals,10,2,1
InMemoryVertex:Equals,9,2,1
InMemoryVertex:GetHashCode,3,1,0
InMemoryVertex:Activate,22,1,7
InMemoryNonRevisionedFS:InMemoryNonRevisionedFS,3,1,0
InMemoryNonRevisionedFS:GetAllVertices,4,1,0
InMemoryNonRevisionedFS:GetFileSystemDescription,3,1,0
InMemoryNonRevisionedFS:GetNumberOfBytes,3,1,0
InMemoryNonRevisionedFS:GetNumberOfFreeBytes,3,1,0
InMemoryNonRevisionedFS:GrowFileSystem,3,1,1
InMemoryNonRevisionedFS:ShrinkFileSystem,3,1,1
InMemoryNonRevisionedFS:WipeFileSystem,3,1,0
InMemoryNonRevisionedFS:CloneFileSystem,10,1,1
InMemoryNonRevisionedFS:ReplicateFileSystem,13,1,2
InMemoryNonRevisionedFS:VertexExists,8,2,6
InMemoryNonRevisionedFS:GetHighestVertexID,8,2,3
InMemoryNonRevisionedFS:GetVertexCount,8,2,3
InMemoryNonRevisionedFS:GetVertex,3,1,6
InMemoryNonRevisionedFS:GetVertex,3,1,6
InMemoryNonRevisionedFS:GetVerticesByTypeID,5,1,6
InMemoryNonRevisionedFS:GetVerticesByTypeID,4,1,4
InMemoryNonRevisionedFS:GetVerticesByTypeID,5,1,6
InMemoryNonRevisionedFS:GetVerticesByTypeID,3,1,5
InMemoryNonRevisionedFS:GetVerticesByTypeID,14,4,3
InMemoryNonRevisionedFS:GetVerticesByTypeIDAndRevisions,3,1,4
InMemoryNonRevisionedFS:GetVertexEditions,9,2,4
InMemoryNonRevisionedFS:GetVertexRevisionIDs,21,4,5
InMemoryNonRevisionedFS:RemoveVertexRevision,19,4,6
InMemoryNonRevisionedFS:RemoveVertexEdition,19,4,5
InMemoryNonRevisionedFS:RemoveVertex,60,3,4
InMemoryNonRevisionedFS:RemoveVertices,15,4,4
InMemoryNonRevisionedFS:AddVertex,82,3,5
InMemoryNonRevisionedFS:UpdateVertex,21,3,9
InMemoryNonRevisionedFS:Shutdown,3,1,1
InMemoryNonRevisionedFS:InitializePlugin,3,1,2
InMemoryNonRevisionedFS:Dispose,1,1,0
InMemoryNonRevisionedFS:AddEdgesToVertex,72,6,3
InMemoryNonRevisionedFS:GetOrCreateTargetVertex,14,3,2
