Implementation smell,Namespace,Class,File,Method,Description
Long Method,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,ExecuteInsert,The method has 133 lines of code.
Complex Method,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,ExecuteImport,Cyclomatic complexity of the method is 11
Complex Method,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,ExecuteInsert,Cyclomatic complexity of the method is 11
Complex Method,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,ExecuteSingleLink,Cyclomatic complexity of the method is 11
Complex Method,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,ExecuteMultiLink,Cyclomatic complexity of the method is 9
Complex Method,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,ExecuteLink,Cyclomatic complexity of the method is 10
Long Parameter List,sones.Plugins.SonesGQL.XMLBulkImport,IncomingEdgeSorter,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\IncomingEdgeSorter.cs,Add,The method has 5 parameters. Parameters: mySourceVertexTypeID' mySourceVertexID' myTargetVertexTypeID' myTargetVertexID' myPropertyID
Long Parameter List,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,Import,The method has 11 parameters. Parameters: myLocation' myGraphDB' myGraphQL' mySecurityToken' myTransactionToken' myParallelTasks' myComments' myOffset' myLimit' myVerbosityType' myOptions
Long Statement,sones.Plugins.SonesGQL.XMLBulkImport,Location,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\Location.cs,ExecuteStore,The length of the statement  "            var stream = new FileStream(myPath' FileMode.Create' FileAccess.Write' FileShare.None' Environment.SystemPageSize' FileOptions.SequentialScan); " is 143.
Long Statement,sones.Plugins.SonesGQL.XMLBulkImport,IncomingEdgeSorter,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\IncomingEdgeSorter.cs,Initialize,The length of the statement  "                (long)(2147480000 / IncomingEdge.Size)'                     //about 2GB (max data size in .NET) divided by the size of edges" is 124.
Long Statement,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,Import,The length of the statement  "            _resultingFS = (IGraphFS) typeof(SonesGraphDB).GetField("_iGraphFS"' BindingFlags.NonPublic | BindingFlags.Instance).GetValue(_db);" is 131.
Long Statement,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,GetResult,The length of the statement  "            return new VertexView(new Dictionary<string' object> { { "Number of import statements:"' _currentImport } }' null).SingleEnumerable();" is 134.
Long Statement,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,InsertIncomingEdges,The length of the statement  "                    _resultingFS.UpdateVertex(_security' _transaction' toAdd[0].TargetVertexID' toAdd[0].TargetVertexTypeID' ConvertIncomingEdgesToUpdateDefinition(toAdd)' false);" is 159.
Long Statement,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,InsertIncomingEdges,The length of the statement  "                        _logger.Log(Level.SEVERE' "An exception was thrown:{0}\n{1}"' current.GetType().FullName' current.StackTrace.ToString());" is 121.
Long Statement,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,ExecuteInsert,The length of the statement  "                var forResultingFS = new VertexAddDefinition(vertexID' vertexTypeID' edition' hyper' single' null' null' comment' creation' modification' structured' unstructured);" is 164.
Long Statement,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,ExecuteInsert,The length of the statement  "                    _logger.Log(Level.SEVERE' "An exception was thrown:{0}\n{1}"' current.GetType().FullName' current.StackTrace.ToString());" is 121.
Long Statement,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,ConvertOutgoingEdges,The length of the statement  "                var add = new HyperEdgeAddDefinition(propID' _edgeTypes[propID]' mySource' multiLink.Links.Select(_ => ConvertLink(_' propID' mySource))' null' date' date' null' null);" is 168.
Long Statement,sones.Plugins.SonesGQL.XMLBulkImport,XMLBulkImportPlugin,C:\repos\sones_sones\Plugins\GraphQL\SonesGQL\GraphDBImport\Implementations\XMLBulkImport\XMLBulkImportPlugin.cs,ConvertLink,The length of the statement  "            return new SingleEdgeAddDefinition(myPropertyID' _edgeTypes[myPropertyID]' mySource' target' comment' creation' modification' null' null);" is 138.
