Method,LOC,CC,PC
FastReflectionSerializer<T>:FastReflectionSerializer,2,1,0
FastReflectionSerializer<T>:Serialize,44,6,1
FastReflectionSerializer<T>:DeSerialize,50,8,1
ByteArrayExtension:CompareByteArray,14,6,2
FastReflectionSerializerExceptions:FastReflectionSerializerExceptions,3,1,1
FastReflectionSerializerExceptions_DeSerializeHashNotValid:FastReflectionSerializerExceptions_DeSerializeHashNotValid,3,1,1
IFastSerialize:Serialize,0,1,1
IFastSerialize:Deserialize,0,1,1
FillFastSerialTypeSurrogateList:FillFastSerialTypeSurrogateList,2,1,0
FillFastSerialTypeSurrogateList:FillList,3,1,0
FillFastSerialTypeSurrogateList:TryAddType,22,3,1
FillFastSerialTypeSurrogateList:FindAllTypes,41,3,0
IFastSerializationTypeSurrogate:SupportsType,0,1,1
IFastSerializationTypeSurrogate:Serialize,0,1,2
IFastSerializationTypeSurrogate:Deserialize,0,1,2
IOwnedDataSerializable:SerializeOwnedData,0,1,2
IOwnedDataSerializable:DeserializeOwnedData,0,1,2
OptimizationException:OptimizationException,1,1,1
SerializationReader:SerializationReader,2,1,1
SerializationReader:SerializationReader,2,1,0
SerializationReader:ResetBuffer,4,1,0
SerializationReader:SerializationReader,16,1,1
SerializationReader:ReadArrayList,4,2,0
SerializationReader:ReadBitArray,4,2,0
SerializationReader:ReadBitVector32,3,1,0
SerializationReader:ReadBytesDirect,3,1,1
SerializationReader:ReadDateTimeOptimized,17,2,0
SerializationReader:ReadOptimizedDateTime,23,4,0
SerializationReader:ReadDateTime,3,1,0
SerializationReader:ReadGuid,3,1,0
SerializationReader:ReadObject,3,1,0
SerializationReader:ReadOptimizedByte,16,2,0
SerializationReader:ReadString,3,1,0
SerializationReader:ReadStringDirect,3,1,0
SerializationReader:ReadOptimizedString,25,3,0
SerializationReader:ReadTimeSpan,3,1,0
SerializationReader:ReadOptimizedTimeSpan,3,1,0
SerializationReader:ReadTimeSpanOptimized,14,2,0
SerializationReader:ReadTypeOptimized,4,1,0
SerializationReader:ReadOptimizedType,3,1,0
SerializationReader:ReadOptimizedType,3,1,1
SerializationReader:ReadType,3,1,0
SerializationReader:ReadType,4,2,1
SerializationReader:ReadOptimizedArrayList,3,1,0
SerializationReader:ReadOptimizedBitArray,11,2,0
SerializationReader:ReadOptimizedObjectArray,3,1,0
SerializationReader:ReadOptimizedObjectArray,27,3,1
SerializationReader:ReadOptimizedObjectArrayPair,32,4,2
SerializationReader:ReadTypedArray,3,1,0
SerializationReader:ReadByteArray,11,2,0
SerializationReader:ReadCharArray,11,2,0
SerializationReader:ReadDoubleArray,11,2,0
SerializationReader:ReadGuidArray,11,2,0
SerializationReader:ReadInt16Array,22,2,0
SerializationReader:ReadObjectArray,3,1,0
SerializationReader:ReadObjectArray,13,2,1
SerializationReader:ReadSingleArray,11,2,0
SerializationReader:ReadSByteArray,11,2,0
SerializationReader:ReadStringArray,3,1,0
SerializationReader:ReadUInt16Array,22,2,0
SerializationReader:ReadBooleanArray,11,2,0
SerializationReader:ReadDateTimeArray,22,2,0
SerializationReader:ReadDecimalArray,11,2,0
SerializationReader:ReadInt32Array,22,2,0
SerializationReader:ReadInt64Array,22,2,0
SerializationReader:ReadOptimizedStringArray,3,1,0
SerializationReader:ReadTimeSpanArray,22,2,0
SerializationReader:ReadUInt32Array,22,2,0
SerializationReader:ReadUInt64Array,22,2,0
SerializationReader:ReadOptimizedBooleanArray,3,1,0
SerializationReader:ReadOptimizedDateTimeArray,3,1,0
SerializationReader:ReadOptimizedDecimalArray,3,1,0
SerializationReader:ReadOptimizedInt16Array,3,1,0
SerializationReader:ReadOptimizedInt32Array,3,1,0
SerializationReader:ReadOptimizedInt64Array,3,1,0
SerializationReader:ReadOptimizedTimeSpanArray,3,1,0
SerializationReader:ReadOptimizedUInt16Array,3,1,0
SerializationReader:ReadOptimizedUInt32Array,3,1,0
SerializationReader:ReadOptimizedUInt64Array,3,1,0
SerializationReader:readBooleanArray,9,2,0
SerializationReader:readByteArray,3,1,0
SerializationReader:readCharArray,3,1,0
SerializationReader:readDecimalArray,8,2,0
SerializationReader:readDoubleArray,8,2,0
SerializationReader:readGuidArray,8,2,0
SerializationReader:readSByteArray,8,2,0
SerializationReader:readSingleArray,8,2,0
SerializationReader:ReadOptimizedBitVector32,3,1,0
SerializationReader:ReadOptimizedDecimal,12,8,0
SerializationReader:ReadOptimizedInt32,11,3,0
SerializationReader:ReadInt32,20,2,0
SerializationReader:ReadOptimizedInt16,3,1,0
SerializationReader:ReadOptimizedUInt16,3,1,0
SerializationReader:ReadUInt16,16,2,0
SerializationReader:ReadUInt64,16,2,0
SerializationReader:ReadOptimizedUInt64,11,3,0
SerializationReader:ReadInt64,20,2,0
SerializationReader:ReadOptimizedInt64,11,3,0
SerializationReader:ReadDouble,14,2,0
SerializationReader:ReadUInt32,18,2,0
SerializationReader:ReadOptimizedUInt32,11,3,0
SerializationReader:ReadDictionary,5,1,0
