Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDS.GraphDSRemoteClient' sones.GraphDS.GraphDSRemoteClient.TypeManagement,sones.GraphDS.GraphDSRemoteClient.ConvertHelper' sones.GraphDS.GraphDSRemoteClient.GraphDS_RemoteClient' sones.GraphDS.GraphDSRemoteClient.TypeManagement.RemoteBinaryPropertyDefinition
Cyclic Dependency,GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDS.GraphDSRemoteClient' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI' sones.GraphDS.GraphDSRemoteClient.TypeManagement,sones.GraphDS.GraphDSRemoteClient.ConvertHelper' sones.GraphDS.GraphDSRemoteClient.GraphDS_RemoteClient' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceEdgeInstance' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexTypePredefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceOutgoingEdgePredefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceAlterVertexChangeset' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceSingleLiteralExpression' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceCollectionLiteralExpression' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexView' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceQueryResult' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceSingleEdgeUpdateDefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexInformation' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.StreamedService' sones.GraphDS.GraphDSRemoteClient.TypeManagement.RemoteBinaryPropertyDefinition
Cyclic Dependency,GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDS.GraphDSRemoteClient' sones.GraphDS.GraphDSRemoteClient.GraphElements' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI' sones.GraphDS.GraphDSRemoteClient.TypeManagement,sones.GraphDS.GraphDSRemoteClient.ConvertHelper' sones.GraphDS.GraphDSRemoteClient.GraphDS_RemoteClient' sones.GraphDS.GraphDSRemoteClient.GraphElements.ARemoteBaseType' sones.GraphDS.GraphDSRemoteClient.GraphElements.ARemoteEdge' sones.GraphDS.GraphDSRemoteClient.GraphElements.RemoteEdgeType' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceEdgeInstance' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexTypePredefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceOutgoingEdgePredefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceAlterVertexChangeset' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceSingleLiteralExpression' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceCollectionLiteralExpression' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexView' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceQueryResult' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceSingleEdgeUpdateDefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexInformation' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.StreamedService' sones.GraphDS.GraphDSRemoteClient.TypeManagement.RemoteBinaryPropertyDefinition
Cyclic Dependency,GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDS.GraphDSRemoteClient' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI' sones.GraphDS.GraphDSRemoteClient.GraphElements' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI' sones.GraphDS.GraphDSRemoteClient.TypeManagement,sones.GraphDS.GraphDSRemoteClient.ConvertHelper' sones.GraphDS.GraphDSRemoteClient.GraphDS_RemoteClient' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceEdgeInstance' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexTypePredefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceOutgoingEdgePredefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceAlterVertexChangeset' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceSingleLiteralExpression' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceCollectionLiteralExpression' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexView' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceQueryResult' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceSingleEdgeUpdateDefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexInformation' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.StreamedService' sones.GraphDS.GraphDSRemoteClient.GraphElements.ARemoteBaseType' sones.GraphDS.GraphDSRemoteClient.GraphElements.ARemoteEdge' sones.GraphDS.GraphDSRemoteClient.GraphElements.RemoteEdgeType' sones.GraphDS.GraphDSRemoteClient.TypeManagement.RemoteBinaryPropertyDefinition
Cyclic Dependency,GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient.GraphElements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDS.GraphDSRemoteClient.GraphElements' sones.GraphDS.GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient.GraphElements.ARemoteBaseType' sones.GraphDS.GraphDSRemoteClient.GraphElements.ARemoteEdge' sones.GraphDS.GraphDSRemoteClient.GraphElements.RemoteEdgeType' sones.GraphDS.GraphDSRemoteClient.ConvertHelper' sones.GraphDS.GraphDSRemoteClient.GraphDS_RemoteClient
Cyclic Dependency,GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient.GraphElements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDS.GraphDSRemoteClient.GraphElements' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI' sones.GraphDS.GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient.GraphElements.ARemoteBaseType' sones.GraphDS.GraphDSRemoteClient.GraphElements.ARemoteEdge' sones.GraphDS.GraphDSRemoteClient.GraphElements.RemoteEdgeType' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceEdgeInstance' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexTypePredefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceOutgoingEdgePredefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceAlterVertexChangeset' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceSingleLiteralExpression' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceCollectionLiteralExpression' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexView' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceQueryResult' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceSingleEdgeUpdateDefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexInformation' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.StreamedService' sones.GraphDS.GraphDSRemoteClient.ConvertHelper' sones.GraphDS.GraphDSRemoteClient.GraphDS_RemoteClient
Cyclic Dependency,GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI' sones.GraphDS.GraphDSRemoteClient.GraphElements,sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceEdgeInstance' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexTypePredefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceOutgoingEdgePredefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceAlterVertexChangeset' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceSingleLiteralExpression' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceCollectionLiteralExpression' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexView' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceQueryResult' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceSingleEdgeUpdateDefinition' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ServiceVertexInformation' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.StreamedService' sones.GraphDS.GraphDSRemoteClient.GraphElements.ARemoteBaseType' sones.GraphDS.GraphDSRemoteClient.GraphElements.ARemoteEdge' sones.GraphDS.GraphDSRemoteClient.GraphElements.RemoteEdgeType
Cyclic Dependency,GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient.TypeManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDS.GraphDSRemoteClient.TypeManagement' sones.GraphDS.GraphDSRemoteClient.GraphElements' sones.GraphDS.GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient.TypeManagement.RemoteBinaryPropertyDefinition' sones.GraphDS.GraphDSRemoteClient.GraphElements.ARemoteBaseType' sones.GraphDS.GraphDSRemoteClient.GraphElements.ARemoteEdge' sones.GraphDS.GraphDSRemoteClient.GraphElements.RemoteEdgeType' sones.GraphDS.GraphDSRemoteClient.ConvertHelper' sones.GraphDS.GraphDSRemoteClient.GraphDS_RemoteClient
Unstable Dependency,GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sones.GraphDS.GraphDSRemoteClient.GraphElements,sones.GraphDS.GraphDSRemoteClient.RemoteVertexType' sones.GraphDS.GraphDSRemoteClient.RemoteEdgeType' sones.GraphDS.GraphDSRemoteClient.RemoteVertex
Unstable Dependency,GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sones.GraphDS.GraphDSRemoteClient.GraphElements' sones.GraphDS.GraphDSRemoteClient,sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ARemoteEdge' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.ConvertHelper' sones.GraphDS.GraphDSRemoteClient.sonesGraphDSRemoteAPI.IServiceToken
