Method,LOC,CC,PC
DescriptionCreator:CreateDescription,16,3,2
DojoServiceDescription:DojoServiceDescription,4,1,0
DojoServiceDescriptionMethod:DojoServiceDescriptionMethod,4,1,1
DojoServiceDescriptionMethodParameter:DojoServiceDescriptionMethodParameter,3,1,1
DojoServiceDescriptionWriter:ScanMethods,13,3,2
DojoServiceDescriptionWriter:SearchAttributes,13,3,2
DojoServiceDescriptionWriter:Write,10,1,1
TypeScanner:SetMappedMethods,20,5,1
TypeScanner:MatchProperties,16,3,2
TypeScanner:GetValue,25,2,3
TypeScanner:GetMethod,9,2,2
DojoOperationAttribute:DojoOperationAttribute,3,1,1
DojoRpcException:DojoRpcException,1,1,0
DojoRpcException:DojoRpcException,1,1,1
DojoRpcException:DojoRpcException,1,1,2
DojoRpcException:DojoRpcException,1,1,2
DojoRpcServiceBase:CallServiceMethod,12,2,1
DojoRpcServiceBase:ProcessRequest,38,4,1
Method:Method,4,1,1
ReflectionCache:ReflectionCache,4,1,0
ReflectionCache:AddMethodCatalog,3,1,2
ReflectionCache:AddMethodToCatalog,7,2,3
ReflectionCache:AddServiceDescription,3,1,2
ReflectionCache:ContainsSpecificMethodCatalog,3,1,1
ReflectionCache:ContainsSpecificServiceDescription,3,1,1
ReflectionCache:GetSpecificMethodCatalog,3,1,1
ReflectionCache:GetSpecificServiceDescription,3,1,1
