Method,LOC,CC,PC
AGraphFSException:AGraphFSException,2,1,0
AGraphFSException:AGraphFSException,2,1,1
AGraphFSException:AGraphFSException,3,1,2
VertexTypeDoesNotExistException:VertexTypeDoesNotExistException,4,1,2
VertexAlreadyExistException:VertexAlreadyExistException,4,1,3
CouldNotFindUnStructuredEdgePropertyException:CouldNotFindUnStructuredEdgePropertyException,4,1,3
CouldNotFindStructuredEdgePropertyException:CouldNotFindStructuredEdgePropertyException,4,1,3
CouldNotFindUnStructuredVertexPropertyException:CouldNotFindUnStructuredVertexPropertyException,5,1,4
CouldNotFindStructuredVertexPropertyException:CouldNotFindStructuredVertexPropertyException,5,1,4
UnknownFSException:UnknownFSException,2,1,1
VertexDoesNotExistException:VertexDoesNotExistException,4,1,3
IGraphFS:GetFileSystemDescription,0,1,0
IGraphFS:GetNumberOfBytes,0,1,0
IGraphFS:GetNumberOfFreeBytes,0,1,0
IGraphFS:GrowFileSystem,0,1,1
IGraphFS:ShrinkFileSystem,0,1,1
IGraphFS:WipeFileSystem,0,1,0
IGraphFS:CloneFileSystem,0,1,1
IGraphFS:ReplicateFileSystem,0,1,2
IGraphFS:Shutdown,0,1,1
