Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SonesGraphQueryLanguage,sones.GraphQL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphQL' sones.GraphQL.Structure.Nodes.DDL,sones.GraphQL.Extensions' sones.GraphQL.SonesGQLGrammar' sones.GraphQL.SonesQueryLanguage' sones.GraphQL.Structure.Nodes.DDL.AlterEdgeTypeCommandNode' sones.GraphQL.Structure.Nodes.DDL.BulkVertexTypeNode' sones.GraphQL.Structure.Nodes.DDL.EdgeTypeAttributeDefinitionNode' sones.GraphQL.Structure.Nodes.DDL.SingleEdgeTypeDefNode' sones.GraphQL.Structure.Nodes.DDL.EdgeTypeDefNode' sones.GraphQL.Structure.Nodes.DDL.EdgeType_SortedNode
Cyclic Dependency,SonesGraphQueryLanguage,sones.GraphQL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphQL' sones.GraphQL.Structure.Nodes.Misc' sones.GraphQL.Structure.Nodes.DDL,sones.GraphQL.Extensions' sones.GraphQL.SonesGQLGrammar' sones.GraphQL.SonesQueryLanguage' sones.GraphQL.Structure.Nodes.Misc.AliasNode' sones.GraphQL.Structure.Nodes.Misc.ATypeNode' sones.GraphQL.Structure.Nodes.Misc.EdgeTypeNode' sones.GraphQL.Structure.Nodes.Misc.ExtKeyValuePairNode' sones.GraphQL.Structure.Nodes.Misc.VertexTypeNode' sones.GraphQL.Structure.Nodes.Misc.IDNode' sones.GraphQL.Structure.Nodes.DDL.AlterEdgeTypeCommandNode' sones.GraphQL.Structure.Nodes.DDL.BulkVertexTypeNode' sones.GraphQL.Structure.Nodes.DDL.EdgeTypeAttributeDefinitionNode' sones.GraphQL.Structure.Nodes.DDL.SingleEdgeTypeDefNode' sones.GraphQL.Structure.Nodes.DDL.EdgeTypeDefNode' sones.GraphQL.Structure.Nodes.DDL.EdgeType_SortedNode
Cyclic Dependency,SonesGraphQueryLanguage,sones.GraphQL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphQL' sones.GraphQL.GQL.Structure.Nodes.Misc' sones.GraphQL.GQL.Structure.Helper.Definition' sones.GraphQL.Structure.Nodes.DDL,sones.GraphQL.Extensions' sones.GraphQL.SonesGQLGrammar' sones.GraphQL.SonesQueryLanguage' sones.GraphQL.GQL.Structure.Nodes.Misc.UseIndexNode' sones.GraphQL.GQL.Structure.Nodes.Misc.ChainPartAggregateDefinition' sones.GraphQL.GQL.Structure.Nodes.Misc.ChainPartFuncDefinition' sones.GraphQL.GQL.Structure.Nodes.Misc.IDChainDefinition' sones.GraphQL.GQL.Structure.Helper.Definition.ADescribeDefinition' sones.GraphQL.GQL.Structure.Helper.Definition.AttributeAssignOrUpdateExpression' sones.GraphQL.GQL.Structure.Helper.Definition.DescribeAggregateDefinition' sones.GraphQL.GQL.Structure.Helper.Definition.DescribeEdgeDefinition' sones.GraphQL.GQL.Structure.Helper.Definition.DescribeFuncDefinition' sones.GraphQL.GQL.Structure.Helper.Definition.EdgeTypeParamDefinition' sones.GraphQL.GQL.Structure.Helper.Definition.SetRefDefinition' sones.GraphQL.Structure.Nodes.DDL.AlterEdgeTypeCommandNode' sones.GraphQL.Structure.Nodes.DDL.BulkVertexTypeNode' sones.GraphQL.Structure.Nodes.DDL.EdgeTypeAttributeDefinitionNode' sones.GraphQL.Structure.Nodes.DDL.SingleEdgeTypeDefNode' sones.GraphQL.Structure.Nodes.DDL.EdgeTypeDefNode' sones.GraphQL.Structure.Nodes.DDL.EdgeType_SortedNode
Cyclic Dependency,SonesGraphQueryLanguage,sones.GraphQL.GQL.Manager.Select,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphQL.GQL.Manager.Select' sones.GraphQL.GQL.Structure.Nodes.Expressions,sones.GraphQL.GQL.Manager.Select.EdgeList' sones.GraphQL.GQL.Manager.Select.GroupingValuesKey' sones.GraphQL.GQL.Manager.Select.SelectionElement' sones.GraphQL.GQL.Manager.Select.SelectionElementFunction' sones.GraphQL.GQL.Manager.Select.SelectionElementAggregate' sones.GraphQL.GQL.Manager.Select.SelectManager' sones.GraphQL.GQL.Manager.Select.SelectResultManager' sones.GraphQL.GQL.Structure.Nodes.Expressions.ABinaryLogicalOperator' sones.GraphQL.GQL.Structure.Nodes.Expressions.ABinaryOperator' sones.GraphQL.GQL.Structure.Nodes.Expressions.AggregateDefinition' sones.GraphQL.GQL.Structure.Nodes.Expressions.BinaryExpressionDefinition' sones.GraphQL.GQL.Structure.Nodes.Expressions.OrderByDefinition
Cyclic Dependency,SonesGraphQueryLanguage,sones.GraphQL.GQL.Manager.Select,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphQL.GQL.Manager.Select' sones.GraphQL.GQL.Structure.Nodes.Expressions' sones.GraphQL.GQL.Structure.Nodes.Misc,sones.GraphQL.GQL.Manager.Select.EdgeList' sones.GraphQL.GQL.Manager.Select.GroupingValuesKey' sones.GraphQL.GQL.Manager.Select.SelectionElement' sones.GraphQL.GQL.Manager.Select.SelectionElementFunction' sones.GraphQL.GQL.Manager.Select.SelectionElementAggregate' sones.GraphQL.GQL.Manager.Select.SelectManager' sones.GraphQL.GQL.Manager.Select.SelectResultManager' sones.GraphQL.GQL.Structure.Nodes.Expressions.ABinaryLogicalOperator' sones.GraphQL.GQL.Structure.Nodes.Expressions.ABinaryOperator' sones.GraphQL.GQL.Structure.Nodes.Expressions.AggregateDefinition' sones.GraphQL.GQL.Structure.Nodes.Expressions.BinaryExpressionDefinition' sones.GraphQL.GQL.Structure.Nodes.Expressions.OrderByDefinition' sones.GraphQL.GQL.Structure.Nodes.Misc.UseIndexNode' sones.GraphQL.GQL.Structure.Nodes.Misc.ChainPartAggregateDefinition' sones.GraphQL.GQL.Structure.Nodes.Misc.ChainPartFuncDefinition' sones.GraphQL.GQL.Structure.Nodes.Misc.IDChainDefinition
Cyclic Dependency,SonesGraphQueryLanguage,sones.GraphQL.GQL.Manager.Select,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphQL.GQL.Manager.Select' sones.GraphQL.StatementNodes.DML' sones.GraphQL' sones.GraphQL.GQL.Structure.Nodes.Misc,sones.GraphQL.GQL.Manager.Select.EdgeList' sones.GraphQL.GQL.Manager.Select.GroupingValuesKey' sones.GraphQL.GQL.Manager.Select.SelectionElement' sones.GraphQL.GQL.Manager.Select.SelectionElementFunction' sones.GraphQL.GQL.Manager.Select.SelectionElementAggregate' sones.GraphQL.GQL.Manager.Select.SelectManager' sones.GraphQL.GQL.Manager.Select.SelectResultManager' sones.GraphQL.StatementNodes.DML.UnlinkNode' sones.GraphQL.StatementNodes.DML.LinkNode' sones.GraphQL.StatementNodes.DML.ImportNode' sones.GraphQL.StatementNodes.DML.DescribeNode' sones.GraphQL.StatementNodes.DML.RebuildIndicesNode' sones.GraphQL.StatementNodes.DML.DumpNode' sones.GraphQL.StatementNodes.DML.DeleteNode' sones.GraphQL.StatementNodes.DML.SelectNode' sones.GraphQL.StatementNodes.DML.UpdateEdgesNode' sones.GraphQL.StatementNodes.DML.InsertNode' sones.GraphQL.Extensions' sones.GraphQL.SonesGQLGrammar' sones.GraphQL.SonesQueryLanguage' sones.GraphQL.GQL.Structure.Nodes.Misc.UseIndexNode' sones.GraphQL.GQL.Structure.Nodes.Misc.ChainPartAggregateDefinition' sones.GraphQL.GQL.Structure.Nodes.Misc.ChainPartFuncDefinition' sones.GraphQL.GQL.Structure.Nodes.Misc.IDChainDefinition
Cyclic Dependency,SonesGraphQueryLanguage,sones.GraphQL.GQL.Manager.Select,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphQL.GQL.Manager.Select' sones.GraphQL.GQL.Structure.Nodes.Expressions' sones.GraphQL.GQL.Structure.Nodes.Misc' sones.GraphQL.GQL.Structure.Nodes.Expressions' sones.GraphQL.GQL.Structure.Nodes.Misc,sones.GraphQL.GQL.Manager.Select.EdgeList' sones.GraphQL.GQL.Manager.Select.GroupingValuesKey' sones.GraphQL.GQL.Manager.Select.SelectionElement' sones.GraphQL.GQL.Manager.Select.SelectionElementFunction' sones.GraphQL.GQL.Manager.Select.SelectionElementAggregate' sones.GraphQL.GQL.Manager.Select.SelectManager' sones.GraphQL.GQL.Manager.Select.SelectResultManager' sones.GraphQL.GQL.Structure.Nodes.Expressions.ABinaryLogicalOperator' sones.GraphQL.GQL.Structure.Nodes.Expressions.ABinaryOperator' sones.GraphQL.GQL.Structure.Nodes.Expressions.AggregateDefinition' sones.GraphQL.GQL.Structure.Nodes.Expressions.BinaryExpressionDefinition' sones.GraphQL.GQL.Structure.Nodes.Expressions.OrderByDefinition' sones.GraphQL.GQL.Structure.Nodes.Misc.UseIndexNode' sones.GraphQL.GQL.Structure.Nodes.Misc.ChainPartAggregateDefinition' sones.GraphQL.GQL.Structure.Nodes.Misc.ChainPartFuncDefinition' sones.GraphQL.GQL.Structure.Nodes.Misc.IDChainDefinition
Cyclic Dependency,SonesGraphQueryLanguage,sones.GraphQL.StatementNodes.DDL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphQL.StatementNodes.DDL' sones.GraphQL' sones.GraphQL.Structure.Nodes.DDL,sones.GraphQL.StatementNodes.DDL.AlterEdgeTypeNode' sones.GraphQL.StatementNodes.DDL.AlterVertexTypeNode' sones.GraphQL.StatementNodes.DDL.CreateEdgeTypesNode' sones.GraphQL.StatementNodes.DDL.DropIndexNode' sones.GraphQL.Extensions' sones.GraphQL.SonesGQLGrammar' sones.GraphQL.SonesQueryLanguage' sones.GraphQL.Structure.Nodes.DDL.AlterEdgeTypeCommandNode' sones.GraphQL.Structure.Nodes.DDL.BulkVertexTypeNode' sones.GraphQL.Structure.Nodes.DDL.EdgeTypeAttributeDefinitionNode' sones.GraphQL.Structure.Nodes.DDL.SingleEdgeTypeDefNode' sones.GraphQL.Structure.Nodes.DDL.EdgeTypeDefNode' sones.GraphQL.Structure.Nodes.DDL.EdgeType_SortedNode
Cyclic Dependency,SonesGraphQueryLanguage,sones.GraphQL.StatementNodes.DDL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphQL.StatementNodes.DDL' sones.GraphQL' sones.GraphQL.Structure.Nodes.Misc' sones.GraphQL.Structure.Nodes.DDL,sones.GraphQL.StatementNodes.DDL.AlterEdgeTypeNode' sones.GraphQL.StatementNodes.DDL.AlterVertexTypeNode' sones.GraphQL.StatementNodes.DDL.CreateEdgeTypesNode' sones.GraphQL.StatementNodes.DDL.DropIndexNode' sones.GraphQL.Extensions' sones.GraphQL.SonesGQLGrammar' sones.GraphQL.SonesQueryLanguage' sones.GraphQL.Structure.Nodes.Misc.AliasNode' sones.GraphQL.Structure.Nodes.Misc.ATypeNode' sones.GraphQL.Structure.Nodes.Misc.EdgeTypeNode' sones.GraphQL.Structure.Nodes.Misc.ExtKeyValuePairNode' sones.GraphQL.Structure.Nodes.Misc.VertexTypeNode' sones.GraphQL.Structure.Nodes.Misc.IDNode' sones.GraphQL.Structure.Nodes.DDL.AlterEdgeTypeCommandNode' sones.GraphQL.Structure.Nodes.DDL.BulkVertexTypeNode' sones.GraphQL.Structure.Nodes.DDL.EdgeTypeAttributeDefinitionNode' sones.GraphQL.Structure.Nodes.DDL.SingleEdgeTypeDefNode' sones.GraphQL.Structure.Nodes.DDL.EdgeTypeDefNode' sones.GraphQL.Structure.Nodes.DDL.EdgeType_SortedNode
Cyclic Dependency,SonesGraphQueryLanguage,sones.GraphQL.StatementNodes.DDL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphQL.StatementNodes.DDL' sones.GraphQL' sones.GraphQL.GQL.Structure.Nodes.Misc' sones.GraphQL.GQL.Structure.Helper.Definition' sones.GraphQL.Structure.Nodes.DDL,sones.GraphQL.StatementNodes.DDL.AlterEdgeTypeNode' sones.GraphQL.StatementNodes.DDL.AlterVertexTypeNode' sones.GraphQL.StatementNodes.DDL.CreateEdgeTypesNode' sones.GraphQL.StatementNodes.DDL.DropIndexNode' sones.GraphQL.Extensions' sones.GraphQL.SonesGQLGrammar' sones.GraphQL.SonesQueryLanguage' sones.GraphQL.GQL.Structure.Nodes.Misc.UseIndexNode' sones.GraphQL.GQL.Structure.Nodes.Misc.ChainPartAggregateDefinition' sones.GraphQL.GQL.Structure.Nodes.Misc.ChainPartFuncDefinition' sones.GraphQL.GQL.Structure.Nodes.Misc.IDChainDefinition' sones.GraphQL.GQL.Structure.Helper.Definition.ADescribeDefinition' sones.GraphQL.GQL.Structure.Helper.Definition.AttributeAssignOrUpdateExpression' sones.GraphQL.GQL.Structure.Helper.Definition.DescribeAggregateDefinition' sones.GraphQL.GQL.Structure.Helper.Definition.DescribeEdgeDefinition' sones.GraphQL.GQL.Structure.Helper.Definition.DescribeFuncDefinition' sones.GraphQL.GQL.Structure.Helper.Definition.EdgeTypeParamDefinition' sones.GraphQL.GQL.Structure.Helper.Definition.SetRefDefinition' sones.GraphQL.Structure.Nodes.DDL.AlterEdgeTypeCommandNode' sones.GraphQL.Structure.Nodes.DDL.BulkVertexTypeNode' sones.GraphQL.Structure.Nodes.DDL.EdgeTypeAttributeDefinitionNode' sones.GraphQL.Structure.Nodes.DDL.SingleEdgeTypeDefNode' sones.GraphQL.Structure.Nodes.DDL.EdgeTypeDefNode' sones.GraphQL.Structure.Nodes.DDL.EdgeType_SortedNode
