Method,LOC,CC,PC
ABaseFunction:ValidateWorkingBase,0,1,4
ABaseFunction:GetReturnType,3,1,0
ABaseFunction:ABaseFunction,3,1,0
ABaseFunction:GetParameters,3,1,0
ABaseFunction:GetParameter,12,2,1
ABaseFunction:ExecFunc,25,5,7
ABaseFunction:InitializePlugin,0,1,2
ABaseFunction:Dispose,0,1,0
IGQLFunction:GetParameter,0,1,1
IGQLFunction:GetParameters,0,1,0
IGQLFunction:ExecFunc,0,1,7
IGQLFunction:ValidateWorkingBase,0,1,4
IGQLFunction:GetReturnType,0,1,0
FunctionParameterTypeMismatchException:FunctionParameterTypeMismatchException,5,1,3
InvalidFunctionParameterException:InvalidFunctionParameterException,6,1,4
FunctionParameterCountMismatchException:FunctionParameterCountMismatchException,6,1,4
FunctionParameterCountMismatchException:FunctionParameterCountMismatchException,5,1,3
ASonesQLFunctionException:ASonesQLFunctionException,1,1,1
UnknownFunctionException:UnknownFunctionException,3,1,1
FuncParameter:FuncParameter,4,1,2
FuncParameter:FuncParameter,1,1,1
ParameterValue:ParameterValue,5,1,2
ParameterValue:ParameterValue,5,1,3
