Method,LOC,CC,PC
ACollectionException:ACollectionException,1,1,1
InvalidCollectionComparismException:InvalidCollectionComparismException,3,1,2
ListCollectionWrapper:ListCollectionWrapper,3,1,1
ListCollectionWrapper:ListCollectionWrapper,3,1,0
ListCollectionWrapper:CompareTo,12,3,1
ListCollectionWrapper:GetEnumerator,3,1,0
ListCollectionWrapper:GetEnumerator,3,1,0
ListCollectionWrapper:CompareTo,23,4,1
ListCollectionWrapper:CompareTo,6,2,1
ListCollectionWrapper:Serialize,7,2,1
ListCollectionWrapper:Deserialize,9,2,1
ListCollectionWrapper:Add,3,1,1
SetCollectionWrapper:SetCollectionWrapper,3,1,1
SetCollectionWrapper:SetCollectionWrapper,3,1,0
SetCollectionWrapper:CompareTo,30,5,1
SetCollectionWrapper:GetEnumerator,3,1,0
SetCollectionWrapper:GetEnumerator,3,1,0
SetCollectionWrapper:Add,3,1,1
SetCollectionWrapper:Add,3,1,1
SetCollectionWrapper:Remove,3,1,1
SetCollectionWrapper:Remove,3,1,1
SetCollectionWrapper:Serialize,7,2,1
SetCollectionWrapper:Deserialize,8,2,1
