Project,Namespace,Ca types,Ce types
SonesGraphDB,sones.GraphDB,,sones.GraphDB.Manager.IMetaManager' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.SimpleRequestManager' sones.GraphDB.Manager.IRequestManager' sones.GraphDB.Manager.Plugin.GraphDBPlugins' sones.GraphDB.Manager.Plugin.GraphDBPluginManager' sones.GraphDB.Manager.TypeManagement.IDManager' sones.GraphDB.Request.AlterType.PipelineableAlterEdgeTypeRequest' sones.GraphDB.Request.AlterType.PipelineableAlterVertexTypeRequest' sones.GraphDB.Request.PipelineableCreateEdgeTypesRequest' sones.GraphDB.Request.PipelineableCreateEdgeTypeRequest' sones.GraphDB.Request.PipelineableCreateVertexTypeRequest' sones.GraphDB.Request.PipelineableDropEdgeTypeRequest' sones.GraphDB.Request.PipelineableGetEdgeTypeRequest' sones.GraphDB.Request.PipelineableGetVertexCountRequest' sones.GraphDB.Request.PipelineableGetVertexTypeRequest' sones.GraphDB.Request.PipelineableGetVertexRequest' sones.GraphDB.Request.PipelineableGetVerticesRequest' sones.GraphDB.Request.PipelineableTraverseVertexRequest' sones.GraphDB.Request.PipelineableTruncateRequest' sones.GraphDB.Request.PipelineableClearRequest' sones.GraphDB.Request.PipelineableCreateVertexTypesRequest' sones.GraphDB.Request.PipelineableInsertRequest' sones.GraphDB.Request.CreateIndex.PipelineableCreateIndexRequest' sones.GraphDB.Request.DecribeIndex.PipelineableDescribeIndexRequest' sones.GraphDB.Request.DecribeIndex.PipelineableDescribeIndicesRequest' sones.GraphDB.Request.Delete.PipelineableDeleteRequest' sones.GraphDB.Request.DropIndex.PipelineableDropIndexRequest' sones.GraphDB.Request.DropType.PipelineableDropVertexTypeRequest' sones.GraphDB.Request.GetEdgeType.PipelineableGetAllEdgeTypesRequest' sones.GraphDB.Request.GetType.PipelineableGetAllVertexTypesRequest' sones.GraphDB.Request.RebuildIndices.PipelineableRebuildIndicesRequest' sones.GraphDB.Request.Update.PipelineableUpdateRequest' sones.GraphDB.Settings.PersistenceLocation' sones.GraphDB.Settings.DefaultSecurityManagerImplementation' sones.GraphDB.Settings.DefaultTransactionManagerImplementation' sones.GraphDB.Settings.DefaultGraphFSImplementation
SonesGraphDB,sones.GraphDB.Expression.QueryPlan,sones.GraphDB.Manager.QueryPlan.QueryPlanManager' sones.GraphDB.Manager.QueryPlan.IQueryPlanManager,sones.GraphDB.Manager.Index.IIndexManager
SonesGraphDB,sones.GraphDB.Index,sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager,
SonesGraphDB,sones.GraphDB.Manager.BaseGraph,sones.GraphDB.TypeManagement.BaseType' sones.GraphDB.TypeManagement.EdgeType' sones.GraphDB.Manager.IMetaManager' sones.GraphDB.TypeManagement.VertexType' sones.GraphDB.Manager.TypeManagement.ATypeManager<T>' sones.GraphDB.Manager.Index.IndexManager' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.DBCreationManager,sones.GraphDB.Index.IndexDefinition' sones.GraphDB.Manager.IManager' sones.GraphDB.Manager.IMetaManager' sones.GraphDB.Manager.TypeManagement.BaseTypeManager' sones.GraphDB.TypeManagement.BinaryPropertyDefinition' sones.GraphDB.TypeManagement.EdgeType' sones.GraphDB.TypeManagement.IncomingEdgeDefinition' sones.GraphDB.TypeManagement.OutgoingEdgeDefinition' sones.GraphDB.TypeManagement.PropertyDefinition' sones.GraphDB.TypeManagement.VertexType' sones.GraphDB.TypeManagement.Base.BaseTypes' sones.GraphDB.TypeManagement.Base.AttributeDefinitions
SonesGraphDB,sones.GraphDB.Manager,sones.GraphDB.Manager.Index.IIndexManager' sones.GraphDB.Manager.Vertex.VertexManager' sones.GraphDB.Manager.QueryPlan.IQueryPlanManager' sones.GraphDB.Manager.TypeManagement.BaseTypeManager' sones.GraphDB.Manager.Vertex.IVertexHandler' sones.GraphDB.Manager.TypeManagement.ITypeHandler' sones.GraphDB.Manager.Index.IndexManager' sones.GraphDB.Manager.TypeManagement.EdgeTypeManager' sones.GraphDB.Manager.TypeManagement.VertexTypeManager' sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager' sones.GraphDB.Manager.QueryPlan.QueryPlanManager' sones.GraphDB.Manager.TypeManagement.ATypeManager<T>' sones.GraphDB.Manager.TypeManagement.AExecuteTypeManager<T>' sones.GraphDB.Manager.Vertex.AVertexHandler' sones.GraphDB.Manager.TypeManagement.ExecuteVertexTypeManager' sones.GraphDB.Manager.TypeManagement.CheckEdgeTypeManager' sones.GraphDB.Manager.TypeManagement.ACheckTypeManager<T>' sones.GraphDB.Manager.TypeManagement.CheckVertexTypeManager' sones.GraphDB.SonesGraphDB' sones.GraphDB.Request.AlterType.PipelineableAlterVertexTypeRequest' sones.GraphDB.Request.PipelineableCreateEdgeTypesRequest' sones.GraphDB.Request.PipelineableCreateEdgeTypeRequest' sones.GraphDB.Request.AlterType.PipelineableAlterEdgeTypeRequest' sones.GraphDB.Request.CreateIndex.PipelineableCreateIndexRequest' sones.GraphDB.Request.PipelineableCreateVertexTypeRequest' sones.GraphDB.Request.PipelineableInsertRequest' sones.GraphDB.Request.DecribeIndex.PipelineableDescribeIndexRequest' sones.GraphDB.Request.Delete.PipelineableDeleteRequest' sones.GraphDB.Request.DecribeIndex.PipelineableDescribeIndicesRequest' sones.GraphDB.Request.PipelineableDropEdgeTypeRequest' sones.GraphDB.Request.DropIndex.PipelineableDropIndexRequest' sones.GraphDB.Request.DropType.PipelineableDropVertexTypeRequest' sones.GraphDB.Request.GetEdgeType.PipelineableGetAllEdgeTypesRequest' sones.GraphDB.Request.PipelineableCreateVertexTypesRequest' sones.GraphDB.Request.PipelineableGetVertexCountRequest' sones.GraphDB.Request.PipelineableGetEdgeTypeRequest' sones.GraphDB.Request.PipelineableGetVertexTypeRequest' sones.GraphDB.Request.PipelineableGetVertexRequest' sones.GraphDB.Request.RebuildIndices.PipelineableRebuildIndicesRequest' sones.GraphDB.Request.PipelineableGetVerticesRequest' sones.GraphDB.Request.GetType.PipelineableGetAllVertexTypesRequest' sones.GraphDB.Request.APipelinableRequest' sones.GraphDB.Request.PipelineableTruncateRequest' sones.GraphDB.Request.Update.PipelineableUpdateRequest' sones.GraphDB.Request.PipelineableClearRequest' sones.GraphDB.Request.PipelineableTraverseVertexRequest' sones.GraphDB.Manager.TypeManagement.ExecuteEdgeTypeManager' sones.GraphDB.Manager.Vertex.ExecuteVertexHandler,sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager' sones.GraphDB.TypeManagement.Base.BaseTypes' sones.GraphDB.TypeManagement.Base.AttributeDefinitions' sones.GraphDB.TypeManagement.Base.BasicTypes' sones.GraphDB.TypeManagement.Base.BaseUniqueIndex' sones.GraphDB.Manager.Index.IIndexManager' sones.GraphDB.Manager.QueryPlan.IQueryPlanManager' sones.GraphDB.Manager.TypeManagement.BaseTypeManager' sones.GraphDB.Manager.TypeManagement.ITypeHandler' sones.GraphDB.Manager.Vertex.IVertexHandler' sones.GraphDB.Manager.Index.IndexManager' sones.GraphDB.Manager.Plugin.GraphDBPlugins' sones.GraphDB.Manager.Plugin.GraphDBPluginManager' sones.GraphDB.Manager.QueryPlan.QueryPlanManager' sones.GraphDB.Manager.TypeManagement.IDManager' sones.GraphDB.Manager.TypeManagement.EdgeTypeManager' sones.GraphDB.Manager.TypeManagement.VertexTypeManager' sones.GraphDB.Manager.Vertex.VertexManager' sones.GraphDB.Request.APipelinableRequest
SonesGraphDB,sones.GraphDB.Manager.Index,sones.GraphDB.Expression.QueryPlan.QueryPlanGreaterOrEqualsWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanLessThanWithIndex' sones.GraphDB.Manager.IMetaManager' sones.GraphDB.Expression.QueryPlan.AComparativeIndexOperator' sones.GraphDB.Expression.QueryPlan.QueryPlanGreaterThanWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanLessOrEqualsThanWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanNotEqualsWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanLikeWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanInRangeWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanEqualsWithIndex' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.TypeManagement.AExecuteTypeManager<T>' sones.GraphDB.Manager.QueryPlan.QueryPlanManager' sones.GraphDB.Manager.Vertex.ExecuteVertexHandler,sones.GraphDB.Manager.IManager' sones.GraphDB.TypeManagement.Base.BaseUniqueIndex' sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager' sones.GraphDB.Manager.IManagerOf' sones.GraphDB.Manager.IMetaManager' sones.GraphDB.Manager.Plugin.GraphDBPluginManager' sones.GraphDB.Manager.TypeManagement.IDManager' sones.GraphDB.Manager.TypeManagement.ITypeHandler' sones.GraphDB.Settings.DefaultIndexImplementation' sones.GraphDB.Settings.PersistenceLocation' sones.GraphDB.TypeManagement.Base.BaseTypes
SonesGraphDB,sones.GraphDB.Manager.Plugin,sones.GraphDB.Manager.MetaManager' sones.GraphDB.SonesGraphDB' sones.GraphDB.Manager.Index.IndexManager,
SonesGraphDB,sones.GraphDB.Manager.QueryPlan,sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.IMetaManager' sones.GraphDB.Manager.Vertex.AVertexHandler,sones.GraphDB.Expression.QueryPlan.QueryPlanGreaterOrEqualsWithoutIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanGreaterOrEqualsWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanGreaterThanWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanGreaterThanWithoutIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanInRangeWithoutIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanInRangeWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanLessOrEqualsThanWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanLessOrEqualsThanWithoutIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanLessThanWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanLessThanWithoutIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanLikeWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanLikeWithoutIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanNotEqualsWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanNotEqualsWithoutIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanORSequentiell' sones.GraphDB.Expression.QueryPlan.QueryPlanANDSequentiell' sones.GraphDB.Expression.QueryPlan.QueryPlanEqualsWithIndex' sones.GraphDB.Expression.QueryPlan.QueryPlanEqualsWithoutIndex' sones.GraphDB.Expression.QueryPlan.IQueryPlan' sones.GraphDB.Expression.QueryPlan.QueryPlanProperty' sones.GraphDB.Manager.IManager' sones.GraphDB.Manager.IManagerOf' sones.GraphDB.Manager.IMetaManager' sones.GraphDB.Manager.Index.IIndexManager' sones.GraphDB.Manager.TypeManagement.ITypeHandler
SonesGraphDB,sones.GraphDB.Manager.Security,,
SonesGraphDB,sones.GraphDB.Manager.Transaction,,
