Method,LOC,CC,PC
AComponentPluginManager:AComponentPluginManager,4,1,0
AComponentPluginManager:GetPluginNameForType,15,1,0
AComponentPluginManager:GetPluginsForType,12,1,0
AComponentPluginManager:HasPlugin,20,1,1
AComponentPluginManager:GetPlugin,21,1,2
AComponentPluginManager:GetPluginParameter,3,1,1
AComponentPluginManager:GetAndInitializePlugin,10,1,3
AComponentPluginManager:ShutdownPlugins,4,2,0
AComponentPluginManager:FillLookup,27,1,2
AssemblyVersionCompatibilityAttribute:AssemblyVersionCompatibilityAttribute,8,2,3
PluginFoundEventArgs:PluginFoundEventArgs,4,1,2
PluginIncompatibleVersionEventArgs:PluginIncompatibleVersionEventArgs,7,1,5
Extensions:IsNullOrEmpty,3,1,1
Extensions:IsBaseType,12,3,2
Extensions:HasBaseType,12,3,2
Extensions:IsInterfaceOf,3,1,2
Extensions:ErrorsToString,13,3,1
Extensions:GetReferencedAssembly,65,7,2
PluginManager:PluginManager,19,3,0
PluginManager:Register,17,2,4
PluginManager:Register,25,4,1
PluginManager:Discover,12,3,2
PluginManager:DiscoverPath,11,3,3
PluginManager:DiscoverFile,87,8,3
PluginManager:DeGenerification,17,3,2
PluginManager:FindAndActivateTypes,60,7,3
PluginManager:CheckVersion,73,5,5
PluginManager:GetPlugins,13,4,1
PluginManager:HasPlugins,12,3,1
APluginManagerException:APluginManagerException,1,1,1
UnknownPluginException:UnknownPluginException,6,1,3
CouldNotLoadAssemblyException:CouldNotLoadAssemblyException,4,1,2
DuplicatePluginException:DuplicatePluginException,7,1,4
IncompatiblePluginVersionException:IncompatiblePluginVersionException,5,1,4
IncompatiblePluginVersionException:IncompatiblePluginVersionException,6,1,4
