Method,LOC,CC,PC
GraphDBImport_GQL:GraphDBImport_GQL,1,1,0
GraphDBImport_GQL:Import,36,2,11
GraphDBImport_GQL:Import,26,6,10
GraphDBImport_GQL:ExecuteAsParallel,42,1,7
GraphDBImport_GQL:ExecuteAsSingleThread,40,8,6
GraphDBImport_GQL:AggregateListOfListOfVertices,10,3,1
GraphDBImport_GQL:IsComment,5,2,2
GraphDBImport_GQL:ExecuteQuery,3,1,4
GraphDBImport_GQL:GetStreamFromFile,3,1,1
GraphDBImport_GQL:GetStreamFromHttp,5,1,1
GraphDBImport_GQL:ReadLinesFromStream,7,2,1
GraphDBImport_GQL:InitializePlugin,3,1,2
GraphDBImport_GQL:Dispose,1,1,0
