Method,LOC,CC,PC
GraphApplicationSettings:GraphApplicationSettings,7,2,1
GraphApplicationSettings:Subscribe,19,1,1
GraphApplicationSettings:UnSubscribe,10,1,1
GraphApplicationSettings:Set,12,2,1
GraphApplicationSettings:Get,19,1,0
GraphApplicationSettings:ApplySetting,21,1,2
GraphApplicationSettings:LoadXML,69,10,1
GraphApplicationSettings:SaveXML,14,3,1
GraphApplicationSettings:UnsubscribeAll,9,1,0
GraphApplicationSettings:Apply,6,2,1
IGraphSetting:IsValidValue,0,1,1
SettingChangingEventArgs:SettingChangingEventArgs,4,1,2
ASettingsException:ASettingsException,1,1,1
CouldNotLoadSettingFileException:CouldNotLoadSettingFileException,3,1,2
CouldNotLoadSettingFileException:ToString,3,1,0
InvalidXMLFormatException:InvalidXMLFormatException,3,1,2
InvalidXMLFormatException:ToString,3,1,0
DataTypeMismatchException:DataTypeMismatchException,4,1,3
DataTypeMismatchException:ToString,3,1,0
