Method,LOC,CC,PC
SystemInformation:CreateInstance,7,1,0
SystemInformation:GetFreeSpaceForPath,0,1,1
SystemInformation:GetAvailableMainMemory,0,1,0
SystemInformation:GetTotalMainMemory,0,1,0
SystemInformation:GetMainMemoryConsumption,0,1,0
WindowsSystemInformation:WindowsSystemInformation,3,1,0
WindowsSystemInformation:GetFreeSpaceForPath,3,1,1
WindowsSystemInformation:GetAvailableMainMemory,3,1,0
WindowsSystemInformation:GetTotalMainMemory,3,1,0
WindowsSystemInformation:GetMainMemoryConsumption,4,1,0
