Method,LOC,CC,PC
QueryException:QueryException,2,1,2
XmlValidationException:XmlValidationException,2,1,2
XmlVersionException:XmlVersionException,2,1,2
XML_IO:XML_IO,3,1,0
XML_IO:GenerateOutputResult,16,2,2
XML_IO:ListAvailParams,3,1,0
XML_IO:HandleListProperties,19,4,2
XML_IO:GenerateVertexView,163,17,1
XML_IO:GenerateQueryResult,82,10,1
XML_IO:HandleQueryExceptions,9,2,1
XML_IO:ValidationEventHandler,6,2,2
XML_IO:TypeMapper,34,2,2
XML_IO:ParseProperties,81,7,1
XML_IO:ParseBinaryVertex,32,4,1
XML_IO:ParseSingleEdge,30,4,1
XML_IO:ParseEdgeProperties,16,4,2
XML_IO:ParseEdge,47,6,1
XML_IO:ParseVertex,63,5,1
XML_IO:InitializePlugin,4,1,2
XML_IO:Dispose,1,1,0
