Method,LOC,CC,PC
LuceneEntry:LuceneEntry,3,1,0
LuceneEntry:LuceneEntry,16,2,6
LuceneEntry:LuceneEntry,14,2,3
LuceneEntry:ToString,3,1,0
LuceneIndex:LuceneIndex,5,1,1
LuceneIndex:LuceneIndex,6,1,2
LuceneIndex:GetIndexWriter,12,1,0
LuceneIndex:CloseIndexWriter,5,2,2
LuceneIndex:GetIndexReader,3,1,1
LuceneIndex:CloseIndexReader,4,1,1
LuceneIndex:Optimize,4,1,0
LuceneIndex:AddEntry,49,3,1
LuceneIndex:DeleteEntry,11,2,1
LuceneIndex:DeleteEntry,30,6,2
LuceneIndex:HasEntry,39,6,2
LuceneIndex:GetEntries,40,4,3
LuceneIndex:GetEntriesInnerByField,25,1,4
LuceneIndex:GetKeys,14,2,1
LuceneIndex:GetValues,14,2,1
LuceneIndex:Empty,5,1,0
LuceneKeyListEnumerator:LuceneKeyListEnumerator,4,1,1
LuceneKeyListEnumerator:Dispose,2,1,0
LuceneKeyListEnumerator:MoveNext,11,2,0
LuceneKeyListEnumerator:Reset,3,1,0
LuceneKeyListPredicateEnumerator:LuceneKeyListPredicateEnumerator,5,1,2
LuceneKeyListPredicateEnumerator:Dispose,2,1,0
LuceneKeyListPredicateEnumerator:MoveNext,19,1,0
LuceneKeyListPredicateEnumerator:Reset,3,1,0
LuceneKeyList:LuceneKeyList,4,1,1
LuceneKeyList:LuceneKeyList,4,1,2
LuceneKeyList:GetEnumerator,10,2,0
LuceneKeyList:GetEnumerator,3,1,0
LuceneKeyList:Close,3,1,0
LuceneResult:LuceneResult,4,1,1
LuceneResultEntry:LuceneResultEntry,5,1,1
LuceneResultEntry:AddHighlight,3,1,1
LuceneResultEntryListEnumerator:LuceneResultEntryListEnumerator,3,1,1
LuceneResultEntryListEnumerator:Dispose,3,1,0
LuceneResultEntryListEnumerator:MoveNext,3,1,0
LuceneResultEntryListEnumerator:Reset,3,1,0
LuceneResultEntryList:LuceneResultEntryList,3,1,1
LuceneResultEntryList:Close,3,1,0
LuceneResultEntryList:GetEnumerator,3,1,0
LuceneResultEntryList:GetEnumerator,3,1,0
LuceneResultEntryList:Dispose,3,1,0
LuceneReturnEnumerator:LuceneReturnEnumerator,8,1,5
LuceneReturnEnumerator:Dispose,2,1,0
LuceneReturnEnumerator:MoveNext,8,2,0
LuceneReturnEnumerator:Reset,3,1,0
LuceneReturn:LuceneReturn,10,1,4
LuceneReturn:GetEnumerator,7,2,0
LuceneReturn:Close,4,1,0
LuceneReturn:Dispose,3,1,0
LuceneReturn:GetEnumerator,3,1,0
LuceneValueListEnumerator:LuceneValueListEnumerator,4,1,1
LuceneValueListEnumerator:Dispose,2,1,0
LuceneValueListEnumerator:MoveNext,11,2,0
LuceneValueListEnumerator:Reset,3,1,0
LuceneValueListPredicateEnumerator:LuceneValueListPredicateEnumerator,5,1,2
LuceneValueListPredicateEnumerator:Dispose,2,1,0
LuceneValueListPredicateEnumerator:MoveNext,19,1,0
LuceneValueListPredicateEnumerator:Reset,3,1,0
LuceneValueList:LuceneValueList,4,1,1
LuceneValueList:LuceneValueList,4,1,2
LuceneValueList:GetEnumerator,10,2,0
LuceneValueList:GetEnumerator,3,1,0
LuceneValueList:Close,3,1,0
LuceneCompoundKey:LuceneCompoundKey,4,1,2
SonesLuceneIndex:SonesLuceneIndex,2,1,0
SonesLuceneIndex:SonesLuceneIndex,17,4,3
SonesLuceneIndex:Dispose,3,1,0
SonesLuceneIndex:Shutdown,3,1,0
SonesLuceneIndex:Query,13,3,1
SonesLuceneIndex:KeyCount,7,1,1
SonesLuceneIndex:Keys,9,2,1
SonesLuceneIndex:GetKeyTypes,8,2,0
SonesLuceneIndex:Add,6,2,3
SonesLuceneIndex:AddRange,9,3,2
SonesLuceneIndex:TryGetValues,62,5,2
SonesLuceneIndex:TryGetValuesPartial,26,4,2
SonesLuceneIndex:InitializePlugin,31,5,2
SonesLuceneIndex:KeyCount,7,1,0
SonesLuceneIndex:ValueCount,7,1,0
SonesLuceneIndex:Keys,7,1,0
SonesLuceneIndex:GetKeyType,3,1,0
SonesLuceneIndex:Add,13,3,3
SonesLuceneIndex:TryGetValues,10,2,2
SonesLuceneIndex:ContainsKey,10,3,1
SonesLuceneIndex:Remove,12,3,1
SonesLuceneIndex:RemoveRange,6,2,1
SonesLuceneIndex:TryRemoveValue,14,3,2
SonesLuceneIndex:Optimize,3,1,0
SonesLuceneIndex:Clear,3,1,0
SonesLuceneIndex:AddEntry,66,4,4
