Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,RemoteAPIService,sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests' sones.GraphDS.Services.RemoteAPIService.ServiceConverter' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceTypeManagement,sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.ServiceBinaryPropertyPredefinition' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.ServiceEdgePredefinition' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.ServiceOutgoingEdgePredefinition' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.ServiceSingleEdgeUpdateDefinition' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.ServiceVertexInformation' sones.GraphDS.Services.RemoteAPIService.ServiceConverter.ConvertHelper' sones.GraphDS.Services.RemoteAPIService.ServiceConverter.ServiceExpressionConverter' sones.GraphDS.Services.RemoteAPIService.ServiceConverter.ServiceRequestFactory' sones.GraphDS.Services.RemoteAPIService.ServiceConverter.ServiceReturnConverter' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceTypeManagement.ServiceAttributeDefinition
Cyclic Dependency,RemoteAPIService,sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests' sones.GraphDS.Services.RemoteAPIService.ServiceConverter' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceTypeManagement' sones.GraphDS.Services.RemoteAPIService.ServiceConverter' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceTypeManagement,sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.ServiceBinaryPropertyPredefinition' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.ServiceEdgePredefinition' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.ServiceOutgoingEdgePredefinition' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.ServiceSingleEdgeUpdateDefinition' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.ServiceVertexInformation' sones.GraphDS.Services.RemoteAPIService.ServiceConverter.ConvertHelper' sones.GraphDS.Services.RemoteAPIService.ServiceConverter.ServiceExpressionConverter' sones.GraphDS.Services.RemoteAPIService.ServiceConverter.ServiceRequestFactory' sones.GraphDS.Services.RemoteAPIService.ServiceConverter.ServiceReturnConverter' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceTypeManagement.ServiceAttributeDefinition
Cyclic Dependency,RemoteAPIService,sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceTypeManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceTypeManagement' sones.GraphDS.Services.RemoteAPIService.ServiceConverter,sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceTypeManagement.ServiceAttributeDefinition' sones.GraphDS.Services.RemoteAPIService.ServiceConverter.ConvertHelper' sones.GraphDS.Services.RemoteAPIService.ServiceConverter.ServiceExpressionConverter' sones.GraphDS.Services.RemoteAPIService.ServiceConverter.ServiceRequestFactory' sones.GraphDS.Services.RemoteAPIService.ServiceConverter.ServiceReturnConverter
Cyclic Dependency,RemoteAPIService,WCFExtras.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCFExtras.Utils' WCFExtras.Wsdl.Documentation,WCFExtras.Utils.XmlCommentsUtils' WCFExtras.Wsdl.Documentation.XmlCommentsExporter
Unstable Dependency,RemoteAPIService,sones.GraphDS.Services.RemoteAPIService.DataContracts.QueryResult,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sones.GraphDS.Services.RemoteAPIService.ServiceConverter,sones.GraphDS.Services.RemoteAPIService.DataContracts.QueryResult.ConvertHelper
Unstable Dependency,RemoteAPIService,sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceTypeManagement,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sones.GraphDS.Services.RemoteAPIService.ServiceConverter,sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceTypeManagement.ConvertHelper
Unstable Dependency,RemoteAPIService,WCFExtras.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCFExtras.Wsdl.Documentation,WCFExtras.Utils.XmlCommentFormat
Ambiguous Interface,RemoteAPIService,sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.Expression,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: TimeSpanDefinition,sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.Expression.TimeSpanDefinition
Feature Concentration,RemoteAPIService,sones.GraphDS.Services.RemoteAPIService.DataContracts.QueryResult,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ServiceEdgeView' ServiceHyperEdgeView' ServiceSingleEdgeView]' [ServiceQueryResult' ServiceResultType]' [ServiceVertexView]. LCC (Lack of Component Cohesion) = 0.5,sones.GraphDS.Services.RemoteAPIService.DataContracts.QueryResult.ServiceQueryResult' sones.GraphDS.Services.RemoteAPIService.DataContracts.QueryResult.ServiceResultType' sones.GraphDS.Services.RemoteAPIService.DataContracts.QueryResult.ServiceVertexView
Feature Concentration,RemoteAPIService,sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.Expression,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ServiceBinaryOperator]' [ServiceUnaryLogicOperator]' [ServiceBinaryExpression' ServiceBaseExpression' ServiceCollectionLiteralExpression' ServiceRangeLiteralExpression' ServiceSingleLiteralExpression' ServicePropertyExpression' ServiceUnaryExpression]' [ServiceBaseLiteralExpression]' [TimeSpanDefinition]' [TypeOfExpression]. LCC (Lack of Component Cohesion) = 0.5,sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.Expression.ServiceBinaryOperator' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.Expression.ServiceUnaryLogicOperator' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.Expression.ServiceBaseLiteralExpression' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.Expression.TimeSpanDefinition' sones.GraphDS.Services.RemoteAPIService.DataContracts.ServiceRequests.Expression.TypeOfExpression
