Method,LOC,CC,PC
AppendLog:AppendLog,22,2,3
AppendLog:Shutdown,6,1,0
AppendLog:Write,6,1,1
AppendLog:ReadOnDiscAdress,27,1,1
AppendLog:ReadData,12,1,1
AppendLog:WriteToIndex,14,1,1
AppendLog:WriteToDatabase,14,1,1
OnDiscAdress:OnDiscAdress,3,1,0
OnDiscAdress:Serialize,5,1,1
OnDiscAdress:SerializeAligned,8,1,1
OnDiscAdress:Deserialize,5,1,1
WriteThread:WriteThread,4,1,1
WriteThread:Shutdown,3,1,0
WriteThread:Run,34,4,0
WriteThread:Write,7,1,1
DrainPipeLog:DrainPipeLog,1,1,0
DrainPipeLog:DrainPipeLog,59,7,2
DrainPipeLog:InitializePlugin,4,1,2
DrainPipeLog:Dispose,1,1,0
DrainPipeLog:Shutdown,11,4,1
DrainPipeLog:Query,34,5,4
DrainPipeLog:Write,43,1,1
DrainPipeLog:CreateVertexTypes,3,1,4
DrainPipeLog:Clear,3,1,4
DrainPipeLog:Delete,3,1,4
DrainPipeLog:Insert,3,1,4
DrainPipeLog:GetVertices,3,1,4
DrainPipeLog:TraverseVertex,3,1,4
DrainPipeLog:GetVertexType,3,1,4
DrainPipeLog:GetAllVertexTypes,3,1,4
DrainPipeLog:GetEdgeType,3,1,4
DrainPipeLog:GetAllEdgeTypes,3,1,4
DrainPipeLog:GetVertex,3,1,4
DrainPipeLog:Truncate,3,1,4
DrainPipeLog:DescribeIndex,3,1,4
DrainPipeLog:DescribeIndices,3,1,4
DrainPipeLog:Update,3,1,4
DrainPipeLog:CreateVertexType,3,1,4
DrainPipeLog:DropVertexType,3,1,4
DrainPipeLog:DropEdgeType,3,1,4
DrainPipeLog:DropIndex,3,1,4
DrainPipeLog:CreateIndex,3,1,4
DrainPipeLog:RebuildIndices,3,1,4
DrainPipeLog:AlterVertexType,3,1,4
DrainPipeLog:CreateEdgeType,3,1,4
DrainPipeLog:CreateEdgeTypes,3,1,4
DrainPipeLog:AlterEdgeType,3,1,4
DrainPipeLog:GetVertexCount,3,1,4
DrainPipeLog:BeginTransaction,3,1,3
DrainPipeLog:CommitTransaction,3,1,2
DrainPipeLog:RollbackTransaction,3,1,2
DrainPipeLog:LogOn,3,1,1
DrainPipeLog:LogOff,3,1,1
DrainPipeLog:DrainQueryResult,3,1,1
