Method,LOC,CC,PC
StreamProxy:StreamProxy,4,1,1
StreamProxy:BeginRead,7,1,5
StreamProxy:BeginWrite,3,1,5
StreamProxy:Close,3,1,0
StreamProxy:CopyTo,3,1,1
StreamProxy:CopyTo,3,1,2
StreamProxy:CreateObjRef,3,1,1
StreamProxy:Dispose,3,1,0
StreamProxy:EndRead,6,1,1
StreamProxy:EndWrite,3,1,1
StreamProxy:Equals,11,2,1
StreamProxy:GetHashCode,3,1,0
StreamProxy:GetLifetimeService,3,1,0
StreamProxy:GetType,3,1,0
StreamProxy:InitializeLifetimeService,3,1,0
StreamProxy:ToString,3,1,0
StreamProxy:ReadByte,10,1,0
StreamProxy:Flush,3,1,0
StreamProxy:Read,9,1,3
StreamProxy:Seek,9,1,2
StreamProxy:SetLength,3,1,1
StreamProxy:Write,3,1,3
StreamProxy:WriteByte,3,1,1
