Method,LOC,CC,PC
GraphDS_Server:GraphDS_Server,83,11,2
GraphDS_Server:LoadIUsageDataCollector,3,1,1
GraphDS_Server:LoadIDrainPipes,3,1,1
GraphDS_Server:LoadIGraphQLPlugins,3,1,1
GraphDS_Server:StartService,26,2,2
GraphDS_Server:StopService,18,2,1
GraphDS_Server:GetServiceStatus,18,2,1
GraphDS_Server:Shutdown,16,4,1
GraphDS_Server:Query,22,4,4
GraphDS_Server:CreateVertexTypes,6,1,4
GraphDS_Server:Clear,6,1,4
GraphDS_Server:Delete,6,1,4
GraphDS_Server:Insert,6,1,4
GraphDS_Server:GetVertices,6,1,4
GraphDS_Server:TraverseVertex,6,1,4
GraphDS_Server:GetVertexType,6,1,4
GraphDS_Server:GetAllVertexTypes,6,1,4
GraphDS_Server:GetEdgeType,6,1,4
GraphDS_Server:GetAllEdgeTypes,6,1,4
GraphDS_Server:GetVertex,6,1,4
GraphDS_Server:Truncate,6,1,4
GraphDS_Server:DescribeIndex,6,1,4
GraphDS_Server:DescribeIndices,6,1,4
GraphDS_Server:CreateVertexType,6,1,4
GraphDS_Server:Update,6,1,4
GraphDS_Server:DropVertexType,6,1,4
GraphDS_Server:DropEdgeType,6,1,4
GraphDS_Server:DropIndex,6,1,4
GraphDS_Server:CreateIndex,6,1,4
GraphDS_Server:RebuildIndices,6,1,4
GraphDS_Server:AlterVertexType,7,1,4
GraphDS_Server:CreateEdgeType,7,1,4
GraphDS_Server:CreateEdgeTypes,7,1,4
GraphDS_Server:AlterEdgeType,7,1,4
GraphDS_Server:GetVertexCount,7,1,4
GraphDS_Server:BeginTransaction,3,1,3
GraphDS_Server:CommitTransaction,3,1,2
GraphDS_Server:RollbackTransaction,3,1,2
GraphDS_Server:LogOn,3,1,1
GraphDS_Server:LogOff,3,1,1
