Method,LOC,CC,PC
ChunkReader:ChunkReader,16,2,2
ChunkReader:Read,10,1,0
ChunkReader:ReadIncomingEdge,15,1,0
ChunkReader:GetEnumerator,3,1,0
ChunkReader:GetEnumerator,3,1,0
ChunkReader:Dispose,3,1,0
HumanSizeParser:ToBytes,36,2,1
Location:Location,4,1,1
Location:Cancel,4,2,0
Location:Store,9,1,2
Location:SetUnused,6,1,0
Location:SetUsed,8,1,0
Location:ExecuteStore,18,3,2
Location:WriteIncomingEdge,7,1,2
Location:Equals,3,1,1
Location:Equals,3,1,1
Location:GetHashCode,3,1,0
Location:ToString,3,1,0
IncomingEdgeComparer:Compare,6,2,2
IncomingEdgeComparer:Compare,4,1,2
IncomingEdgeSorter:IncomingEdgeSorter,20,2,1
IncomingEdgeSorter:ReadLocations,3,1,1
IncomingEdgeSorter:ReadMaxOpenFiles,3,1,1
IncomingEdgeSorter:ReadMaxMemory,39,2,1
IncomingEdgeSorter:IncomingEdgeSorter,3,1,3
IncomingEdgeSorter:Initialize,44,3,3
IncomingEdgeSorter:Add,3,1,3
IncomingEdgeSorter:Add,18,3,5
IncomingEdgeSorter:Add,3,1,1
IncomingEdgeSorter:SaveChunk,40,2,0
IncomingEdgeSorter:RemoveFiles,4,2,1
IncomingEdgeSorter:GetFreeLocation,14,2,0
IncomingEdgeSorter:SortChunk,3,1,1
IncomingEdgeSorter:GetSorted,44,4,0
IncomingEdgeSorter:ReadFromSortedChunks,9,1,2
IncomingEdgeSorter:Dispose,10,2,0
MergeExtension:Merge,44,6,1
SingleAsyncCall:Dispose,6,2,0
XMLBulkImportPlugin:XMLBulkImportPlugin,1,1,0
XMLBulkImportPlugin:XMLBulkImportPlugin,6,2,1
XMLBulkImportPlugin:Import,77,4,11
XMLBulkImportPlugin:GetStreamFromFile,6,1,1
XMLBulkImportPlugin:Import,16,1,0
XMLBulkImportPlugin:GetResult,3,1,0
XMLBulkImportPlugin:FillFilesystems,33,1,0
XMLBulkImportPlugin:ExecuteBulkInsert,78,7,1
XMLBulkImportPlugin:InsertIncomingEdges,53,6,0
XMLBulkImportPlugin:ConvertIncomingEdgesToUpdateDefinition,7,1,1
XMLBulkImportPlugin:GetVertexTypes,15,2,0
XMLBulkImportPlugin:ExecuteTypesPhase,50,6,1
XMLBulkImportPlugin:ExecuteImport,90,11,1
XMLBulkImportPlugin:ExecuteInsert,133,11,1
XMLBulkImportPlugin:AddEdgesToSorter,14,4,2
XMLBulkImportPlugin:ExecuteSingleLink,77,11,1
XMLBulkImportPlugin:ExecuteMultiLink,68,9,1
XMLBulkImportPlugin:ExecuteLink,83,10,1
XMLBulkImportPlugin:ExecuteSetValue,50,7,1
XMLBulkImportPlugin:ConvertOutgoingEdges,18,2,3
XMLBulkImportPlugin:ConvertSingleEdges,14,2,3
XMLBulkImportPlugin:ConvertLink,10,1,3
XMLBulkImportPlugin:ConvertVertexID,3,1,1
XMLBulkImportPlugin:ConvertUnstructuredProperties,3,1,1
XMLBulkImportPlugin:ConvertStructuredProperties,39,4,2
XMLBulkImportPlugin:ExtractModificationDate,12,2,1
XMLBulkImportPlugin:ExtractCreationDate,12,2,1
XMLBulkImportPlugin:ExtractComment,10,2,1
XMLBulkImportPlugin:ExtractEdition,10,2,1
XMLBulkImportPlugin:DecodeBase64,11,1,1
XMLBulkImportPlugin:RetrieveVertexType,10,2,1
XMLBulkImportPlugin:GenerateUpdateDefinition,3,1,3
XMLBulkImportPlugin:ConvertSingleEdges,13,3,1
XMLBulkImportPlugin:CreateSingleEdgeUpdateDefinition,16,1,1
XMLBulkImportPlugin:CreateHyperEdgeUpdateDefinition,13,1,1
XMLBulkImportPlugin:GenerateHyperEdges,13,3,1
XMLBulkImportPlugin:GenerateIncomingEdgeDefinitions,17,3,1
XMLBulkImportPlugin:ConvertEdgeTypes,3,1,2
XMLBulkImportPlugin:ConvertVertexTypes,22,1,2
XMLBulkImportPlugin:CheckIsElement,3,1,1
XMLBulkImportPlugin:CheckIsSingleLink,3,1,1
XMLBulkImportPlugin:CheckIsMultiLink,3,1,1
XMLBulkImportPlugin:CheckTypesElement,3,1,1
XMLBulkImportPlugin:CheckIsSetValueElement,3,1,1
XMLBulkImportPlugin:CheckIsLinkElement,3,1,1
XMLBulkImportPlugin:CheckIsInsertElement,3,1,1
XMLBulkImportPlugin:CheckIsBulkInsertElement,3,1,1
XMLBulkImportPlugin:CheckIsImportElement,3,1,1
XMLBulkImportPlugin:CheckIsBulkInsertElement,3,1,1
XMLBulkImportPlugin:InitializePlugin,9,2,2
XMLBulkImportPlugin:Dispose,1,1,0
InternVertexType:InternVertexType,5,1,3
VertexID:VertexID,4,1,2
MultiLink:MultiLink,4,1,2
SingleLink:SingleLink,4,1,2
Link:Link,4,1,2
XMLBulkImportPluginException:XMLBulkImportPluginException,3,1,2
