Method,LOC,CC,PC
BufferForFindPathSchema:BufferForFindPathSchema,4,1,0
BufferForFindPathSchema:Add,5,1,3
BufferForFindPathSchema:Min,3,1,0
BufferForFindPathSchema:Remove,4,1,2
BufferForFindPathSchema:Set,5,1,4
BufferForFindPathSchema:GetDepth,3,1,2
BufferForFindPathSchema:GetDepth,3,1,1
BufferForFindPathSchema:GetDistance,3,1,2
BufferForFindPathSchema:GetDistance,3,1,1
BufferForFindPathSchema:GetElement,5,1,2
BufferForFindPathSchema:Clear,4,1,0
DataForFindPathSchema:DataForFindPathSchema,4,1,0
DataForFindPathSchema:Add,5,1,5
DataForFindPathSchema:Set,4,1,5
DataForFindPathSchema:GetDepth,3,1,1
DataForFindPathSchema:GetDepth,3,1,1
DataForFindPathSchema:GetDistance,3,1,1
DataForFindPathSchema:GetDistance,3,1,1
DataForFindPathSchema:GetElement,5,1,1
DataForFindPathSchema:GetTuple,3,1,1
DataForFindPathSchema:GetTuple,3,1,1
DataForFindPathSchema:Clear,4,1,0
DataForFindPathSchema:ConstainsKey,3,1,1
TypesConnect:DFS,40,7,3
TypesConnect:ShortPath,306,15,2
TypesConnect:TypesConnect,4,1,0
TypesConnect:ValidateWorkingBase,3,1,4
TypesConnect:Helper,16,2,5
TypesConnect:Recurs,54,9,4
TypesConnect:ExecFunc,350,17,7
TypesConnect:InitializePlugin,3,1,2
TypesConnect:Dispose,1,1,0
TypesConnect:GetReturnType,3,1,0
TypeWithProperty:StringParser,44,1,4
