Method,LOC,CC,PC
GraphMLImport:GraphMLImport,1,1,0
GraphMLImport:InitVertexSettings,30,5,1
GraphMLImport:Import,130,4,11
GraphMLImport:InitializePlugin,3,1,2
GraphMLImport:Dispose,1,1,0
GraphMLImport:CreateVertexType,40,1,0
GraphMLImport:DropVertexType,6,1,0
GraphMLImport:ReadVertex,13,1,1
GraphMLImport:ReadVertexID,13,2,2
GraphMLImport:InsertVertex,35,3,2
GraphMLImport:ReadVertexAttributes,40,1,2
GraphMLImport:ReadEdge,45,2,1
GraphMLImport:ReadEdgeWeight,39,1,1
GraphMLImport:ReadAttributeDefinition,50,2,1
GraphMLImport:ParseValue,31,2,2
GraphMLImport:GetInternalTypeName,32,2,1
GraphMLImport:GetStreamFromFile,3,1,1
GraphMLImport:GetStreamFromHttp,5,1,1
