Method,LOC,CC,PC
AGraphElement:AGraphElement,3,1,1
AGraphElement:AGraphElement,1,1,0
ServiceEdgeInstance:ServiceEdgeInstance,6,1,2
ServiceEdgeInstance:ServiceEdgeInstance,1,1,0
ServiceHyperEdgeInstance:ServiceHyperEdgeInstance,5,1,2
ServiceHyperEdgeInstance:ServiceHyperEdgeInstance,1,1,0
ServiceSingleEdgeInstance:ServiceSingleEdgeInstance,4,1,3
ServiceSingleEdgeInstance:ServiceSingleEdgeInstance,1,1,0
ServiceVertexInstance:ServiceVertexInstance,5,1,1
ServiceVertexStatistics:ServiceVertexStatistics,5,1,1
ServiceEdgeView:ServiceEdgeView,3,1,1
ServiceHyperEdgeView:ServiceHyperEdgeView,4,1,1
ServiceQueryResult:ServiceQueryResult,15,3,1
ServiceSingleEdgeView:ServiceSingleEdgeView,7,2,1
ServiceVertexView:ServiceVertexView,18,2,1
TimeSpanDefinition:TimeSpanDefinition,6,1,2
TimeSpanDefinition:IsWithinTimeStamp,3,1,1
ServiceBinaryPropertyPredefinition:ToBinaryPropertyPredefinition,5,1,0
ServiceEdgePredefinition:ToEdgePredefinition,38,11,0
ServiceEdgeTypePredefinition:ToEdgeTypePredefinition,16,4,0
ServiceIncomingEdgePredefinition:ToIncomingEdgePredefinition,7,2,0
ServiceIndexPredefinition:ToIndexPredefinition,19,4,0
ServiceMandatoryPredefinition:ToMandatoryPredefinition,3,1,0
ServiceOutgoingEdgePredefinition:ToOutgoingEdgePredefinition,12,3,0
ServicePropertyPredefinition:ToPropertyPredefinition,20,7,0
ServiceUniquePredefinition:ToUniquePredefinition,8,2,0
ServiceUnknownAttributePredefinition:ToUnknownAttributePredefinition,16,3,0
ServiceVertexTypePredefinition:ToVertexTypePredefinition,53,15,0
ServiceSingleEdgeUpdateDefinition:ToSingleEdgeUpdateDefinition,9,1,0
ServiceVertexInformation:ServiceVertexInformation,6,1,4
ServiceVertexInformation:ToVertexInformation,3,1,0
ServiceAttributeDefinition:ServiceAttributeDefinition,10,2,1
ServiceBaseType:ServiceBaseType,6,1,1
ServiceBinaryPropertyDefinition:ServiceBinaryPropertyDefinition,2,1,1
ServiceEdgeType:ServiceEdgeType,2,1,1
ServiceIncomingEdgeDefinition:ServiceIncomingEdgeDefinition,7,2,1
ServiceIndexDefinition:ServiceIndexDefinition,12,1,1
