Method,LOC,CC,PC
AvgAggregate:AvgAggregate,3,1,0
AvgAggregate:Aggregate,19,3,2
AvgAggregate:InitializePlugin,3,1,2
AvgAggregate:Dispose,1,1,0
CountAggregate:CountAggregate,3,1,0
CountAggregate:Aggregate,3,1,2
CountAggregate:InitializePlugin,3,1,2
CountAggregate:Dispose,1,1,0
MaxAggregate:MaxAggregate,2,1,0
MaxAggregate:Aggregate,15,3,2
MaxAggregate:InitializePlugin,3,1,2
MaxAggregate:Dispose,1,1,0
MinAggregate:MinAggregate,2,1,0
MinAggregate:Aggregate,15,3,2
MinAggregate:InitializePlugin,3,1,2
MinAggregate:Dispose,1,1,0
SumAggregate:SumAggregate,3,1,0
SumAggregate:Aggregate,23,3,2
SumAggregate:InitializePlugin,3,1,2
SumAggregate:Dispose,1,1,0
InvalidArithmeticAggregationException:InvalidArithmeticAggregationException,6,1,3
