Method,LOC,CC,PC
GraphDBExport_GQL:GraphDBExport_GQL,1,1,0
GraphDBExport_GQL:Export,31,1,9
GraphDBExport_GQL:Export,33,5,8
GraphDBExport_GQL:InitializePlugin,3,1,2
GraphDBExport_GQL:Write,20,3,2
GraphDBExport_GQL:OpenStream,43,2,1
GraphDBExport_GQL:CloseStream,34,3,0
GraphDBExport_GQL:GetVertexTypes,33,2,4
GraphDBExport_GQL:GetEdgeTypes,31,2,4
GraphDBExport_GQL:AddVertexTypeAndAttributesRecursivly,22,5,5
GraphDBExport_GQL:AddEdgeTypeAndAttributesRecursivly,22,5,5
GraphDBExport_GQL:Dispose,6,2,0
