Method,LOC,CC,PC
GraphElementView:GraphElementView,3,1,1
GraphElementView:GetProperty,15,3,1
GraphElementView:HasProperty,6,2,1
GraphElementView:GetCountOfProperties,6,2,0
GraphElementView:GetAllProperties,6,2,0
GraphElementView:GetPropertyAsString,16,2,1
HyperEdgeView:HyperEdgeView,4,1,2
HyperEdgeView:GetAllEdges,6,2,0
HyperEdgeView:GetTargetVertices,6,2,0
HyperEdgeView:GetProperty,16,2,1
HyperEdgeView:HasProperty,6,2,1
HyperEdgeView:GetCountOfProperties,6,2,0
HyperEdgeView:GetAllProperties,6,2,0
HyperEdgeView:GetPropertyAsString,16,2,1
SingleEdgeView:SingleEdgeView,4,1,2
SingleEdgeView:GetTargetVertex,3,1,0
SingleEdgeView:GetTargetVertices,6,2,0
SingleEdgeView:GetProperty,16,2,1
SingleEdgeView:HasProperty,6,2,1
SingleEdgeView:GetCountOfProperties,6,2,0
SingleEdgeView:GetAllProperties,6,2,0
SingleEdgeView:GetPropertyAsString,16,2,1
VertexView:VertexView,4,1,2
VertexView:HasEdge,6,2,1
VertexView:GetAllEdges,6,2,0
VertexView:GetAllHyperEdges,6,2,0
VertexView:GetAllSingleEdges,6,2,0
VertexView:GetEdge,18,2,1
VertexView:GetHyperEdge,11,2,1
VertexView:GetSingleEdge,6,2,1
VertexView:GetBinaryProperty,3,1,1
VertexView:GetAllBinaryProperties,6,2,0
VertexView:GetProperty,13,2,1
VertexView:HasProperty,6,2,1
VertexView:GetCountOfProperties,6,2,0
VertexView:GetAllProperties,6,2,0
VertexView:GetPropertyAsString,16,2,1
VertexView:GetAllNeighbours,16,2,1
