Method,LOC,CC,PC
ILogger:Log,0,1,1
ILogger:Log,0,1,2
ILogger:Log,0,1,2
ILogger:Log,0,1,3
LogManager:LogManager,2,1,0
LogManager:GetLogger,3,1,0
LogManager:GetLogger,6,2,1
LogManager:ConfigureDefaultLogger,3,1,1
LogManager:ConfigureLogger,4,1,2
ConsoleLogger:ConsoleLogger,1,1,0
ConsoleLogger:ConsoleLogger,3,1,1
ConsoleLogger:Log,3,1,1
ConsoleLogger:Log,3,1,2
ConsoleLogger:Log,3,1,2
ConsoleLogger:Log,3,1,3
ConsoleLogger:DoLog,8,2,3
ConsoleLogger:Dispose,2,1,0
FileLogger:FileLogger,1,1,1
FileLogger:FileLogger,5,1,2
FileLogger:Log,3,1,1
FileLogger:Log,3,1,2
FileLogger:Log,3,1,2
FileLogger:Log,3,1,3
FileLogger:DoLog,9,2,3
FileLogger:Dispose,14,2,0
DebugLogger:DebugLogger,1,1,0
DebugLogger:DebugLogger,3,1,1
DebugLogger:Log,3,1,1
DebugLogger:Log,3,1,2
DebugLogger:Log,3,1,2
DebugLogger:Log,3,1,3
DebugLogger:DoLog,8,2,3
DebugLogger:Dispose,2,1,0
EmptyLogger:EmptyLogger,1,1,0
EmptyLogger:Log,2,1,1
EmptyLogger:Log,2,1,2
EmptyLogger:Log,2,1,2
EmptyLogger:Log,2,1,3
EmptyLogger:Dispose,3,1,0
MemoryLogger:MemoryLogger,1,1,0
MemoryLogger:MemoryLogger,1,1,1
MemoryLogger:MemoryLogger,1,1,1
MemoryLogger:MemoryLogger,5,1,2
MemoryLogger:GetLogEntries,7,1,0
MemoryLogger:Log,3,1,1
MemoryLogger:Log,3,1,2
MemoryLogger:Log,3,1,2
MemoryLogger:Log,3,1,3
MemoryLogger:DoLog,18,2,3
MemoryLogger:Dispose,3,1,0
