Method,LOC,CC,PC
ConcatFunc:ConcatFunc,3,1,0
ConcatFunc:ValidateWorkingBase,15,2,4
ConcatFunc:ExecFunc,15,4,7
ConcatFunc:InitializePlugin,3,1,2
ConcatFunc:Dispose,1,1,0
ConcatFunc:GetReturnType,3,1,0
CountFunc:CountFunc,1,1,0
CountFunc:ValidateWorkingBase,19,3,4
CountFunc:ExecFunc,27,2,7
CountFunc:InitializePlugin,3,1,2
CountFunc:Dispose,1,1,0
CountFunc:GetReturnType,3,1,0
CurrentDateFunc:CurrentDateFunc,1,1,0
CurrentDateFunc:ValidateWorkingBase,3,1,4
CurrentDateFunc:ExecFunc,3,1,7
CurrentDateFunc:InitializePlugin,3,1,2
CurrentDateFunc:Dispose,1,1,0
CurrentDateFunc:GetReturnType,3,1,0
Exists:Exists,1,1,0
Exists:ValidateWorkingBase,10,2,4
Exists:ExecFunc,10,2,7
Exists:InitializePlugin,3,1,2
Exists:Dispose,1,1,0
Exists:GetReturnType,3,1,0
FromUNIXDate:FromUNIXDate,1,1,0
FromUNIXDate:ValidateWorkingBase,16,2,4
FromUNIXDate:ExecFunc,17,3,7
FromUNIXDate:InitializePlugin,3,1,2
FromUNIXDate:Dispose,1,1,0
FromUNIXDate:GetReturnType,3,1,0
InsertFunc:InsertFunc,4,1,0
InsertFunc:ValidateWorkingBase,25,3,4
InsertFunc:ExecFunc,26,5,7
InsertFunc:InitializePlugin,3,1,2
InsertFunc:Dispose,1,1,0
InsertFunc:GetReturnType,3,1,0
MaxWeightFunc:MaxWeightFunc,1,1,0
MaxWeightFunc:ValidateWorkingBase,5,1,4
MaxWeightFunc:ExecFunc,21,3,7
MaxWeightFunc:InitializePlugin,3,1,2
MaxWeightFunc:Dispose,1,1,0
MaxWeightFunc:GetReturnType,3,1,0
SubstringFunc:SubstringFunc,4,1,0
SubstringFunc:ValidateWorkingBase,12,2,4
SubstringFunc:ExecFunc,9,2,7
SubstringFunc:InitializePlugin,3,1,2
SubstringFunc:Dispose,1,1,0
SubstringFunc:GetReturnType,3,1,0
ToLowerFunc:ToLowerFunc,1,1,0
ToLowerFunc:ValidateWorkingBase,20,3,4
ToLowerFunc:ExecFunc,10,2,7
ToLowerFunc:InitializePlugin,3,1,2
ToLowerFunc:Dispose,1,1,0
ToLowerFunc:GetReturnType,3,1,0
TopFunc:TopFunc,3,1,0
TopFunc:ValidateWorkingBase,10,2,4
TopFunc:ExecFunc,30,4,7
TopFunc:InitializePlugin,3,1,2
TopFunc:Dispose,1,1,0
TopFunc:GetReturnType,3,1,0
ToUNIXDate:ToUNIXDate,1,1,0
ToUNIXDate:ValidateWorkingBase,22,2,4
ToUNIXDate:ExecFunc,20,2,7
ToUNIXDate:InitializePlugin,3,1,2
ToUNIXDate:Dispose,1,1,0
ToUNIXDate:GetReturnType,3,1,0
ToUpperFunc:ToUpperFunc,1,1,0
ToUpperFunc:ValidateWorkingBase,11,2,4
ToUpperFunc:ExecFunc,10,2,7
ToUpperFunc:InitializePlugin,3,1,2
ToUpperFunc:Dispose,1,1,0
ToUpperFunc:GetReturnType,3,1,0
