Method,LOC,CC,PC
AnyClassExtensions:SingleEnumerable,3,1,1
AnyClassExtensions:CheckNull,4,2,2
AnyClassExtensions:ConvertToIComparable,32,6,2
AnyClassExtensions:ConvertToIComparableList,13,3,2
ArrayExtensions:ULongLength,4,2,1
ListExtensions:Clone,5,1,1
ListExtensions:ToContentString,8,2,1
IEnumerableExtensions:CountIsGreater,10,4,2
IEnumerableExtensions:ULongCount,5,2,1
IEnumerableExtensions:ULongCount,4,1,2
IEnumerableExtensions:Exists,3,1,2
IEnumerableExtensions:IsNullOrEmpty,5,2,1
IEnumerableExtensions:IsNotNullOrEmpty,5,2,1
IEnumerableExtensions:ToAggregatedString,12,3,2
IEnumerableExtensions:ToAggregatedString,18,4,3
StringExtensions:ToBase64,10,1,1
StringExtensions:FromBase64,14,1,1
StringExtensions:IsNullOrEmpty,3,1,1
UNIXTimeConversionExtension:ToUnixTimeStamp,3,1,1
UNIXTimeConversionExtension:FromUnixTimeStamp,3,1,1
TypeExtensions:HasInterface,15,2,2
