Method,LOC,CC,PC
UDC_Client_Thread:UDC_Client_Thread,6,3,2
UDC_Client_Thread:Shutdown,3,1,0
UDC_Client_Thread:Run,15,3,0
UDC_Client:UDC_Client,1,1,0
UDC_Client:UDC_Client,24,4,2
UDC_Client:InitializePlugin,5,1,2
UDC_Client:Dispose,2,1,0
UDC_Client:Shutdown,6,2,0
Extensions:IsNullOrEmpty,3,1,1
Extensions:IsBaseType,12,3,2
Extensions:HasBaseType,12,3,2
Extensions:IsInterfaceOf,3,1,2
Extensions:ErrorsToString,13,3,1
Extensions:GetReferencedAssembly,65,7,2
UDCPluginManager:UDCPluginManager,102,13,0
UDCPluginManager:GetAllPlugins,3,1,0
