Method,LOC,CC,PC
IPluginable:InitializePlugin,0,1,2
PluginParameters<TValue>:PluginParameters,3,1,0
PluginParameters<TValue>:Add,3,1,2
PluginParameters<TValue>:ContainsKey,3,1,1
PluginParameters<TValue>:Remove,3,1,1
PluginParameters<TValue>:TryGetValue,3,1,2
PluginParameters<TValue>:Add,3,1,1
PluginParameters<TValue>:Clear,3,1,0
PluginParameters<TValue>:Contains,3,1,1
PluginParameters<TValue>:CopyTo,3,1,2
PluginParameters<TValue>:Remove,3,1,1
PluginParameters<TValue>:GetEnumerator,3,1,0
PluginParameters<TValue>:GetEnumerator,3,1,0
