Method,LOC,CC,PC
ConvertHelper:ToDsObject,10,2,2
ConvertHelper:ToBaseType,12,2,2
ConvertHelper:ToServiceEdgeInstance,12,2,1
ConvertHelper:ToAttributeDefinition,21,3,2
ConvertHelper:ToServiceExpression,28,2,1
ConvertHelper:ToServiceEdgeMultiplicity,16,2,1
ConvertHelper:ToEdgeMultiplicity,16,2,1
ConvertHelper:ToServicePropertyMultiplicity,16,2,1
ConvertHelper:ToPropertyMultiplicity,16,2,1
GraphDS_RemoteClient:GraphDS_RemoteClient,72,5,3
GraphDS_RemoteClient:LogOn,8,2,1
GraphDS_RemoteClient:LogOff,3,1,1
GraphDS_RemoteClient:BeginTransaction,4,1,3
GraphDS_RemoteClient:CommitTransaction,3,1,2
GraphDS_RemoteClient:RollbackTransaction,3,1,2
GraphDS_RemoteClient:Query,3,1,4
GraphDS_RemoteClient:Shutdown,3,1,1
GraphDS_RemoteClient:CreateVertexTypes,7,1,4
GraphDS_RemoteClient:CreateVertexType,7,1,4
GraphDS_RemoteClient:AlterVertexType,9,1,4
GraphDS_RemoteClient:CreateEdgeType,8,1,4
GraphDS_RemoteClient:CreateEdgeTypes,7,1,4
GraphDS_RemoteClient:AlterEdgeType,9,1,4
GraphDS_RemoteClient:Clear,6,1,4
GraphDS_RemoteClient:Delete,9,1,4
GraphDS_RemoteClient:Insert,14,3,4
GraphDS_RemoteClient:Truncate,6,1,4
GraphDS_RemoteClient:Update,10,1,4
GraphDS_RemoteClient:DropVertexType,6,1,4
GraphDS_RemoteClient:DropEdgeType,6,1,4
GraphDS_RemoteClient:DropIndex,6,1,4
GraphDS_RemoteClient:CreateIndex,7,1,4
GraphDS_RemoteClient:RebuildIndices,6,1,4
GraphDS_RemoteClient:GetVertex,7,1,4
GraphDS_RemoteClient:GetVertices,19,2,4
GraphDS_RemoteClient:TraverseVertex,3,1,4
GraphDS_RemoteClient:GetVertexType,11,2,4
GraphDS_RemoteClient:GetAllVertexTypes,7,1,4
GraphDS_RemoteClient:GetEdgeType,11,2,4
GraphDS_RemoteClient:GetAllEdgeTypes,7,1,4
GraphDS_RemoteClient:DescribeIndex,8,1,4
GraphDS_RemoteClient:DescribeIndices,7,1,4
GraphDS_RemoteClient:GetVertexCount,6,1,4
RemoteUserPasswordCredentials:RemoteUserPasswordCredentials,5,1,2
RemoteUserPasswordCredentials:ToString,3,1,0
RemoteException:RemoteException,3,1,1
ARemoteBaseType:ARemoteBaseType,7,1,2
ARemoteBaseType:RetrieveParentType,0,1,0
ARemoteBaseType:RetrieveChildrenTypes,0,1,0
ARemoteBaseType:RetrieveAttributes,0,1,0
ARemoteBaseType:IsAncestor,0,1,1
ARemoteBaseType:IsAncestorOrSelf,0,1,1
ARemoteBaseType:IsDescendant,0,1,1
ARemoteBaseType:IsDescendantOrSelf,0,1,1
ARemoteBaseType:GetDescendantTypes,0,1,0
ARemoteBaseType:GetDescendantTypesAndSelf,0,1,0
ARemoteBaseType:GetAncestorTypes,0,1,0
ARemoteBaseType:GetAncestorTypesAndSelf,0,1,0
ARemoteBaseType:GetKinsmenTypes,0,1,0
ARemoteBaseType:GetKinsmenTypesAndSelf,0,1,0
ARemoteBaseType:HasAttribute,0,1,1
ARemoteBaseType:GetAttributeDefinition,0,1,1
ARemoteBaseType:GetAttributeDefinition,0,1,1
ARemoteBaseType:HasAttributes,0,1,1
ARemoteBaseType:GetAttributeDefinitions,0,1,1
ARemoteBaseType:HasProperty,0,1,1
ARemoteBaseType:GetPropertyDefinition,0,1,1
ARemoteBaseType:GetPropertyDefinition,0,1,1
ARemoteBaseType:HasProperties,0,1,1
ARemoteBaseType:GetPropertyDefinitions,0,1,1
ARemoteBaseType:GetPropertyDefinitions,0,1,1
ARemoteBaseType:Equals,3,1,1
ARemoteEdge:ARemoteEdge,4,1,2
ARemoteEdge:GetSourceVertex,3,1,0
ARemoteEdge:GetProperty,3,1,1
ARemoteEdge:GetProperty,3,1,1
ARemoteEdge:HasProperty,3,1,1
ARemoteEdge:GetCountOfProperties,3,1,0
ARemoteEdge:GetAllProperties,4,1,1
ARemoteEdge:GetPropertyAsString,3,1,1
ARemoteEdge:GetUnstructuredProperty,3,1,1
ARemoteEdge:HasUnstructuredProperty,3,1,1
ARemoteEdge:GetCountOfUnstructuredProperties,3,1,0
ARemoteEdge:GetAllUnstructuredProperties,3,1,1
ARemoteEdge:GetUnstructuredPropertyAsString,3,1,1
ARemoteEdge:GetTargetVertices,0,1,1
ARemoteGraphElement:ARemoteGraphElement,3,1,1
RemoteHyperEdge:RemoteHyperEdge,7,2,2
RemoteHyperEdge:GetTargetVertices,8,2,1
RemoteHyperEdge:GetAllEdges,3,1,1
RemoteHyperEdge:InvokeHyperEdgeFunc,3,1,1
RemoteSingleEdge:RemoteSingleEdge,6,1,2
RemoteSingleEdge:GetTargetVertex,3,1,0
RemoteSingleEdge:GetTargetVertices,5,1,1
RemoteEdgeType:RemoteEdgeType,1,1,2
RemoteEdgeType:RetrieveParentType,3,1,0
RemoteEdgeType:RetrieveChildrenTypes,6,2,0
RemoteEdgeType:RetrieveAttributes,3,1,0
RemoteEdgeType:GetDescendantEdgeTypes,3,1,0
RemoteEdgeType:GetDescendantEdgeTypesAndSelf,3,1,0
RemoteEdgeType:GetAncestorEdgeTypes,3,1,0
RemoteEdgeType:GetAncestorEdgeTypesAndSelf,3,1,0
RemoteEdgeType:GetKinsmenEdgeTypes,3,1,0
RemoteEdgeType:GetKinsmenEdgeTypesAndSelf,3,1,0
RemoteEdgeType:IsAncestor,3,1,1
RemoteEdgeType:IsAncestorOrSelf,3,1,1
RemoteEdgeType:IsDescendant,3,1,1
RemoteEdgeType:IsDescendantOrSelf,3,1,1
RemoteEdgeType:GetDescendantTypes,3,1,0
RemoteEdgeType:GetDescendantTypesAndSelf,3,1,0
RemoteEdgeType:GetAncestorTypes,3,1,0
RemoteEdgeType:GetAncestorTypesAndSelf,3,1,0
RemoteEdgeType:GetKinsmenTypes,3,1,0
RemoteEdgeType:GetKinsmenTypesAndSelf,3,1,0
RemoteEdgeType:HasAttribute,3,1,1
