Method,LOC,CC,PC
IEdge:GetSourceVertex,0,1,0
IEdge:GetTargetVertices,0,1,1
IHyperEdge:GetAllEdges,0,1,1
IHyperEdge:InvokeHyperEdgeFunc,0,1,1
ISingleEdge:GetTargetVertex,0,1,0
IGraphElement:GetProperty,0,1,1
IGraphElement:GetProperty,0,1,1
IGraphElement:HasProperty,0,1,1
IGraphElement:GetCountOfProperties,0,1,0
IGraphElement:GetAllProperties,0,1,1
IGraphElement:GetPropertyAsString,0,1,1
IGraphElement:GetUnstructuredProperty,0,1,1
IGraphElement:HasUnstructuredProperty,0,1,1
IGraphElement:GetCountOfUnstructuredProperties,0,1,0
IGraphElement:GetAllUnstructuredProperties,0,1,1
IGraphElement:GetUnstructuredPropertyAsString,0,1,1
IVertex:HasIncomingVertices,0,1,2
IVertex:GetAllIncomingVertices,0,1,1
IVertex:GetIncomingVertices,0,1,2
IVertex:HasOutgoingEdge,0,1,1
IVertex:GetAllOutgoingEdges,0,1,1
IVertex:GetAllOutgoingHyperEdges,0,1,1
IVertex:GetAllOutgoingSingleEdges,0,1,1
IVertex:GetOutgoingEdge,0,1,1
IVertex:GetOutgoingHyperEdge,0,1,1
IVertex:GetOutgoingSingleEdge,0,1,1
IVertex:GetBinaryProperty,0,1,1
IVertex:GetAllBinaryProperties,0,1,1
BinaryNotExistentException:BinaryNotExistentException,3,1,2
