Method,LOC,CC,PC
TemporalVertex:TemporalVertex,6,2,1
TemporalVertex:TemporalVertex,10,3,2
TemporalVertex:AddTemporalProperty,3,1,2
TemporalVertex:GetTemporalProperty,3,1,1
TemporalVertex:GetTemporalProperty,3,1,1
TemporalVertex:GetAllTemporalProperties,3,1,0
TemporalVertex:HasIncomingVertices,3,1,2
TemporalVertex:GetAllIncomingVertices,3,1,1
TemporalVertex:GetIncomingVertices,3,1,2
TemporalVertex:HasOutgoingEdge,3,1,1
TemporalVertex:GetAllOutgoingEdges,3,1,1
TemporalVertex:GetAllOutgoingHyperEdges,3,1,1
TemporalVertex:GetAllOutgoingSingleEdges,3,1,1
TemporalVertex:GetOutgoingEdge,3,1,1
TemporalVertex:GetOutgoingHyperEdge,3,1,1
TemporalVertex:GetOutgoingSingleEdge,3,1,1
TemporalVertex:GetBinaryProperty,3,1,1
TemporalVertex:GetAllBinaryProperties,3,1,1
TemporalVertex:GetProperty,3,1,1
TemporalVertex:GetProperty,3,1,1
TemporalVertex:HasProperty,3,1,1
TemporalVertex:GetCountOfProperties,3,1,0
TemporalVertex:GetAllProperties,3,1,1
TemporalVertex:GetPropertyAsString,3,1,1
TemporalVertex:GetUnstructuredProperty,3,1,1
TemporalVertex:HasUnstructuredProperty,3,1,1
TemporalVertex:GetCountOfUnstructuredProperties,3,1,0
TemporalVertex:GetAllUnstructuredProperties,3,1,1
TemporalVertex:GetUnstructuredPropertyAsString,3,1,1
AggregateOrFunctionDoesNotExistException:AggregateOrFunctionDoesNotExistException,4,1,2
AGraphDBException:AGraphDBException,1,1,1
AttributeAlreadyExistsException:AttributeAlreadyExistsException,4,1,1
AttributeAlreadyExistsException:AttributeAlreadyExistsException,5,1,2
AttributeRemoveException:AttributeRemoveException,3,1,3
EmptyAttributeNameException:EmptyAttributeNameException,3,1,2
EmptyAttributeNameException:EmptyAttributeNameException,3,1,1
EmptyAttributeTypeException:EmptyAttributeTypeException,3,1,2
InvalidAttributeTypeException:InvalidAttributeTypeException,4,1,4
DBObjectCollisionException:DBObjectCollisionException,4,1,2
AGraphDBObjectException:AGraphDBObjectException,1,1,1
EdgeAttributeAlreadyExistException:EdgeAttributeAlreadyExistException,4,1,1
EdgeAttributeAlreadyExistException:EdgeAttributeAlreadyExistException,5,1,2
EdgeTypeDoesNotExistException:EdgeTypeDoesNotExistException,4,1,2
AGraphDBEdgeTypeException:AGraphDBEdgeTypeException,1,1,1
EdgeTypeAlreadyExistException:EdgeTypeAlreadyExistException,3,1,2
EmptyEdgeTypeNameException:EmptyEdgeTypeNameException,3,1,1
EmptyVertexTypeNameOnIndexException:EmptyVertexTypeNameOnIndexException,3,1,2
IndexRemoveException:IndexRemoveException,5,1,4
IndexAttributeDoesNotExistException:IndexAttributeDoesNotExistException,4,1,2
IndexCreationException:IndexCreationException,5,1,3
IndexUniqueConstrainViolationException:IndexUniqueConstrainViolationException,5,1,3
IncomingEdgeDestinationIsInvalidException:IncomingEdgeDestinationIsInvalidException,5,1,3
IncomingEdgeForNotReferenceAttributeTypesException:IncomingEdgeForNotReferenceAttributeTypesException,4,1,2
AGraphDBIncomingEdgeException:AGraphDBIncomingEdgeException,1,1,1
IndexDoesNotExistException:IndexDoesNotExistException,10,3,3
IndexAlreadyExistException:IndexAlreadyExistException,4,1,2
IndexTypeDoesNotExistException:IndexTypeDoesNotExistException,5,1,3
AGraphDBIndexException:AGraphDBIndexException,1,1,1
AGraphDBAttributeException:AGraphDBAttributeException,1,1,1
AttributeDoesNotExistException:AttributeDoesNotExistException,7,1,3
MandatoryConstraintViolationException:MandatoryConstraintViolationException,4,1,2
PropertyHasWrongTypeException:PropertyHasWrongTypeException,7,1,5
PropertyHasWrongTypeException:PropertyHasWrongTypeException,6,1,5
InvalidIndexTypeNameException:InvalidIndexTypeNameException,3,1,3
AbstractConstraintViolationException:AbstractConstraintViolationException,4,1,2
AGraphDBInsertException:AGraphDBInsertException,1,1,1
InvalidParameterTypeException:InvalidParameterTypeException,3,1,4
IllegalOptionException:IllegalOptionException,5,1,3
UnknownOptionException:UnknownOptionException,6,1,3
AGraphDBTypeException:AGraphDBTypeException,1,1,1
BaseEdgeTypeNotExistException:BaseEdgeTypeNotExistException,3,1,2
BaseEdgeTypeNotExistException:BaseEdgeTypeNotExistException,3,1,1
BaseVertexTypeNotExistException:BaseVertexTypeNotExistException,3,1,2
BaseVertexTypeNotExistException:BaseVertexTypeNotExistException,3,1,1
DuplicatedTypeNameException:DuplicatedTypeNameException,3,1,2
