Method,LOC,CC,PC
DetailPostDtoAsync:DetailPostDtoAsync,4,1,0
DetailPostDtoAsync:SetupSecondaryDataAsync,13,2,2
DetailPostDtoAsync:CreateDataFromDtoAsync,4,1,2
DetailPostDtoAsync:UpdateDataFromDtoAsync,4,1,3
DetailPostDtoAsync:SetupRestOfDto,15,4,2
DetailPostDtoAsync:SetupBloggerIdFromDropDownList,10,1,2
DetailPostDtoAsync:ChangeTagsBasedOnMultiSelectList,14,2,2
DetailPostDto:DetailPostDto,4,1,0
DetailPostDto:SetupSecondaryData,12,2,2
DetailPostDto:CreateDataFromDto,4,1,2
DetailPostDto:UpdateDataFromDto,4,1,3
DetailPostDto:SetupRestOfDto,15,4,2
DetailPostDto:SetBloggerIdFromDropDownList,11,1,1
DetailPostDto:ChangeTagsBasedOnMultiSelectList,14,2,2
ServiceLayerInitialise:InitialiseThis,4,1,2
ServiceLayerModule:Load,9,1,1
DropDownListType:SetupDropDownListContent,8,2,2
DropDownListType:SetSelectedValue,4,1,1
DropDownListType:ToString,7,1,0
MultiSelectListType:SetupMultiSelectList,6,1,2
MultiSelectListType:GetFinalSelectionAsInts,13,3,0
