Method,LOC,CC,PC
Blog:ToString,3,1,0
Post:ToString,3,1,0
Post:Validate,24,8,1
Tag:ToString,3,1,0
TrackUpdate:UpdateTrackingInfo,3,1,0
TrackUpdate:TrackUpdate,4,1,0
EfConfiguration:EfConfiguration,4,2,0
SampleWebAppDb:SampleWebAppDb,2,1,0
SampleWebAppDb:SampleWebAppDb,2,1,1
SampleWebAppDb:SaveChanges,4,1,0
SampleWebAppDb:SaveChangesAsync,4,1,0
SampleWebAppDb:ValidateEntity,11,2,2
SampleWebAppDb:HandleChangeTracking,16,2,0
DataLayerInitialise:InitialiseThis,10,2,2
DataLayerInitialise:ResetBlogs,18,3,2
DataLayerModule:Load,7,1,1
LoadDbDataFromXml:FormBlogsWithPosts,11,4,1
LoadDbDataFromXml:DecodeBlogs,23,3,2
LoadDbDataFromXml:DecodeTags,10,2,1
