Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BlogListDto,0,0,5,0,0,30,0,0,0,-1,0,0
DetailPostDtoAsync,0,7,12,0,1,162,12,0,0,-1,6,0
DetailPostDto,0,7,12,0,1,161,12,0,0,-1,5,0
SimplePostDtoAsync,0,0,8,0,0,48,0,0,0,-1,1,0
SimplePostDto,0,0,9,0,0,53,0,0,0,-1,1,0
ServiceLayerInitialise,0,1,0,0,1,16,1,0,0,-1,1,0
ServiceLayerModule,0,1,0,0,0,17,1,0,0,-1,0,0
TagListDto,0,0,5,0,0,29,0,0,0,-1,0,0
DropDownListType,0,3,3,0,3,57,4,0,0,-1,0,2
MultiSelectListType,0,2,3,0,2,55,4,0,0,-1,0,2
