Method,LOC,CC,PC
BundleConfig:RegisterBundles,51,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
MvcApplication:Application_Start,10,1,0
BlogsController:Index,3,1,1
BlogsController:Edit,3,1,2
BlogsController:Edit,14,3,2
BlogsController:Create,3,1,0
BlogsController:Create,14,3,2
BlogsController:Delete,7,2,2
PostsAsyncController:Index,3,1,1
PostsAsyncController:Details,3,1,2
PostsAsyncController:Edit,3,1,2
PostsAsyncController:Edit,14,3,2
PostsAsyncController:Create,4,1,1
PostsAsyncController:Create,14,3,2
PostsAsyncController:Delete,10,2,2
PostsAsyncController:NumPosts,3,1,1
PostsAsyncController:GetNumPostsAsync,4,1,1
PostsAsyncController:CodeView,3,1,0
PostsAsyncController:Delay,4,1,0
PostsAsyncController:Reset,5,1,1
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,3,1,0
HomeController:Internals,3,1,0
HomeController:CodeView,3,1,0
PostsController:Index,7,2,2
PostsController:Details,3,1,2
PostsController:Edit,3,1,2
PostsController:Edit,14,3,2
PostsController:Create,4,1,1
PostsController:Create,14,3,2
PostsController:Delete,10,2,2
PostsController:NumPosts,4,1,1
PostsController:GetNumPosts,4,1,1
PostsController:CodeView,3,1,0
PostsController:Delay,4,1,0
PostsController:Reset,5,1,1
TagsAsyncController:Index,3,1,1
TagsAsyncController:Details,3,1,2
TagsAsyncController:Edit,3,1,2
TagsAsyncController:Edit,14,3,2
TagsAsyncController:Create,3,1,0
TagsAsyncController:Create,14,3,2
TagsAsyncController:Delete,9,2,2
TagsAsyncController:CodeView,3,1,0
TagsController:Index,3,1,1
TagsController:Details,3,1,2
TagsController:Edit,3,1,2
TagsController:Edit,14,3,2
TagsController:Create,3,1,0
TagsController:Create,14,3,2
TagsController:Delete,9,2,2
TagsController:CodeView,3,1,0
AutofacDi:SetupDependency,6,1,0
AutofacDi:Load,4,1,1
DiModelBinder:CreateModel,5,1,3
TraceGenericLogger:TraceGenericLogger,3,1,1
TraceGenericLogger:Verbose,4,2,1
TraceGenericLogger:VerboseFormat,3,1,2
TraceGenericLogger:Info,3,1,1
TraceGenericLogger:InfoFormat,3,1,2
TraceGenericLogger:Warn,3,1,1
TraceGenericLogger:WarnFormat,3,1,2
TraceGenericLogger:Error,3,1,1
TraceGenericLogger:ErrorFormat,3,1,2
TraceGenericLogger:Critical,3,1,1
TraceGenericLogger:Critical,3,1,2
TraceGenericLogger:CriticalFormat,3,1,2
Log4NetGenericLogger:Log4NetGenericLogger,3,1,1
Log4NetGenericLogger:Verbose,3,1,1
Log4NetGenericLogger:VerboseFormat,3,1,2
Log4NetGenericLogger:Info,3,1,1
Log4NetGenericLogger:InfoFormat,3,1,2
Log4NetGenericLogger:Warn,3,1,1
Log4NetGenericLogger:WarnFormat,3,1,2
Log4NetGenericLogger:Error,3,1,1
Log4NetGenericLogger:ErrorFormat,3,1,2
Log4NetGenericLogger:Critical,3,1,1
Log4NetGenericLogger:Critical,3,1,2
Log4NetGenericLogger:CriticalFormat,3,1,2
ValidationHelper:CopyErrorsToModelState,14,4,3
ValidationHelper:CopyErrorsToModelState,5,3,2
ValidationHelper:ReturnModelErrorsAsJson,18,5,1
ValidationHelper:ReturnErrorsAsJson,7,2,2
ValidationHelper:PropertyNamesInDto,7,1,1
WebUiInitialise:InitialiseThis,14,1,1
WebUiInitialise:DecodeHostType,5,1,1
WebUiInitialise:SetupLogging,23,2,2
InternalsInfo:InternalsInfo,11,1,0
