Method,LOC,CC,PC
CardType:CardType,5,1,3
CardType:IsMatch,3,1,1
CardUtility:IsValidCardNumber,9,1,1
CardUtility:GetCardType,5,1,1
CardUtility:GetPartialCardNumber,7,1,1
CardUtility:StripSpacesAndDashes,3,1,1
IHttpClient:Get,1,1,1
IHttpClient:Post,1,1,2
HttpClient:Get,5,1,1
HttpClient:Post,10,3,2
HttpClient:getResponse,7,5,1
LoggerExtensions:Log,14,1,3
IPaymentGateway:Payment,1,1,5
I3DSecurePaymentGateway:Payment,1,1,5
I3DSecurePaymentGateway:Authorise,1,1,2
ICanCancelTransactions:CancelTransaction,1,1,1
ICanRefundTransactions:RefundTransaction,1,1,2
IPayPalExpressCheckout:SetExpressCheckout,1,1,4
IPayPalExpressCheckout:SetExpressCheckout,1,1,3
IPayPalExpressCheckout:GetExpressCheckoutDetails,1,1,1
IPayPalExpressCheckout:DoExpressCheckoutPayment,1,1,4
IPayPalExpressCheckout:DoExpressCheckoutPayment,1,1,3
IPayPalExpressCheckout:RefundFullTransaction,1,1,1
IPayPalExpressCheckout:RefundPartialTransaction,1,1,4
IPayPalMassPay:DoMassPayment,1,1,4
Culture:Reset,3,1,0
XPathExtensions:XPathValue,6,2,2
XPathExtensions:TryGetXPathValue,10,3,3
ICancelGateway:Cancel,1,1,1
CancelGateway:CancelGateway,2,1,1
CancelGateway:CancelGateway,14,5,4
CancelGateway:Cancel,5,1,1
CancelTransactionRequestBuilder:CancelTransactionRequestBuilder,2,1,1
CancelTransactionRequestBuilder:Build,3,1,1
CancelTransactionRequestBuilder:HistoricTxnElement,3,1,1
CancelTransactionResponse:CancelTransactionResponse,5,2,1
ICancelTransactionResponseParser:Parse,1,1,1
CancelTransactionResponseParser:Parse,15,3,1
DataCash3DSecureAuthorizeRequestBuilder:DataCash3DSecureAuthorizeRequestBuilder,2,1,1
DataCash3DSecureAuthorizeRequestBuilder:Build,3,1,2
DataCash3DSecureAuthorizeRequestBuilder:HistoricTxnElement,3,1,2
DataCash3DSecureGateway:DataCash3DSecureGateway,2,1,0
DataCash3DSecureGateway:DataCash3DSecureGateway,2,1,1
DataCash3DSecureGateway:DataCash3DSecureGateway,23,8,7
DataCash3DSecureGateway:Payment,10,3,5
DataCash3DSecureGateway:Authorise,7,2,2
DataCash3DSecureGateway:RefundTransaction,3,1,2
DataCash3DSecureGateway:CancelTransaction,3,1,1
DataCash3DSecureRefundGateway:DataCash3DSecureRefundGateway,2,1,0
IDataCash3DSecureResponseParser:Parse,1,1,1
DataCash3DSecureResponseParser:Parse,35,15,1
DataCash3DSecureRequestBuilder:DataCash3DSecureRequestBuilder,2,1,1
DataCash3DSecureRequestBuilder:DataCash3DSecureRequestBuilder,7,2,2
DataCash3DSecureRequestBuilder:Build,3,1,5
DataCash3DSecureRequestBuilder:TxnDetailsElement,5,1,3
DataCash3DSecureRequestBuilder:threeDSecureElement,3,1,0
DataCash3DSecureRequestBuilder:browserElement,3,1,0
DataCashConfiguration:DataCashConfiguration,2,1,0
DataCashConfiguration:DataCashConfiguration,5,1,3
DataCash3DSecureConfiguration:DataCash3DSecureConfiguration,2,1,0
DataCash3DSecureConfiguration:DataCash3DSecureConfiguration,8,3,5
DataCashFailureReason:DataCashFailureReason,4,1,2
DataCashMoToGateway:DataCashMoToGateway,2,1,0
DataCashMoToGateway:DataCashMoToGateway,2,1,1
DataCashMoToGateway:DataCashMoToGateway,20,7,6
DataCashMoToGateway:Payment,5,1,5
DataCashMoToGateway:RefundTransaction,3,1,2
DataCashMoToGateway:CancelTransaction,3,1,1
DataCashMoToRefundGateway:DataCashMoToRefundGateway,2,1,0
CardPaymentPaymentResponse:CardPaymentPaymentResponse,5,2,1
DataCash3DSecurePaymentResponse:DataCash3DSecurePaymentResponse,2,1,1
DataCashResponseExtensions:CanAuthorize,3,1,1
DataCashMoToRequestBuilder:DataCashMoToRequestBuilder,2,1,1
DataCashMoToRequestBuilder:Build,3,1,5
RefundTransactionRequestBuilder:RefundTransactionRequestBuilder,2,1,1
RefundTransactionRequestBuilder:Build,3,1,2
RefundTransactionRequestBuilder:TxnDetailsElement,3,1,3
RefundTransactionRequestBuilder:HistoricTxnElement,3,1,1
IDataCashPaymentRequestBuilder:Build,1,1,5
IDataCashAuthorizeRequestBuilder:Build,1,1,2
IDataCashRefundTransactionRequestBuilder:Build,1,1,2
IDataCashCancelTransactionRequestBuilder:Build,1,1,1
DataCashRequestBuilderBase:DataCashRequestBuilderBase,5,2,1
DataCashRequestBuilderBase:GetDocument,3,1,1
DataCashRequestBuilderBase:requestElement,3,1,1
DataCashRequestBuilderBase:authenticationElement,3,1,0
DataCashRequestBuilderBase:transactionElement,3,1,1
DataCashRequestBuilderBase:TxnDetailsElement,6,2,3
DataCashRequestBuilderBase:CardTxnElement,3,1,2
DataCashRequestBuilderBase:CardElement,3,1,2
DataCashRequestBuilderBase:Cv2AvsElement,13,4,2
DataCashRequestBuilderBase:numericPartsOfAddress,12,1,1
DataCashRequestBuilderBase:formatPostcode,7,1,1
IDataCashResponseParser:Parse,1,1,1
DataCashResponseParser:Parse,19,4,1
DataCashStatus:CanImmediatelyAuthorise,3,1,1
DataCashStatus:IsSystemFailure,3,1,1
DataCashStatus:FailureReason,7,1,1
IRefundTransactionResponseParser:Parse,1,1,1
RefundTransactionResponseParser:Parse,15,3,1
RefundTransactionResponse:RefundTransactionResponse,5,2,1
IRefundGateway:Refund,1,1,2
RefundGateway:RefundGateway,2,1,1
RefundGateway:RefundGateway,14,5,4
RefundGateway:Refund,5,1,2
PayReceiver:PayReceiver,16,6,4
PayPalMassPay:PayPalMassPay,2,1,0
PayPalMassPay:PayPalMassPay,2,1,1
PayPalMassPay:PayPalMassPay,14,5,4
PayPalMassPay:DoMassPayment,16,1,4
PayPalMassPay:sendToPayPal,3,1,1
LocaleCodes:LocaleCodeSupported,3,1,1
LocaleCodes:ToPayPalLocaleCode,9,1,1
OrderDetails:OrderDetails,6,1,0
PayPalConfiguration:PayPalConfiguration,2,1,0
PayPalConfiguration:PayPalConfiguration,4,2,1
PayPalConfiguration:PayPalConfiguration,12,4,4
PayPalDecimalExtension:AsPayPalFormatString,3,1,1
PayPalDecimalExtension:AsPayPalFormatString,3,1,1
PayPalDecimalExtension:AsNegativeValue,3,1,1
PayPalDecimalExtension:AsNegativeValue,3,1,1
PayPalExpressCheckout:PayPalExpressCheckout,2,1,0
PayPalExpressCheckout:PayPalExpressCheckout,2,1,1
PayPalExpressCheckout:PayPalExpressCheckout,14,5,4
PayPalExpressCheckout:SetExpressCheckout,15,4,4
PayPalExpressCheckout:SetExpressCheckout,11,4,3
PayPalExpressCheckout:SetExpressCheckout,11,4,4
PayPalExpressCheckout:setExpressCheckoutRequestFor,5,1,1
PayPalExpressCheckout:GetExpressCheckoutDetails,7,2,1
PayPalExpressCheckout:DoExpressCheckoutPayment,10,4,4
PayPalExpressCheckout:DoExpressCheckoutPayment,10,4,3
PayPalExpressCheckout:doExpressCheckoutPaymentFor,4,1,1
