Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Visa_card_type,4,0,0,0,0,26,0,0,0,-1,0,0
Mastercard_card_type,4,0,0,0,0,35,0,0,0,-1,0,0
American_express_card_type,4,0,0,0,0,35,0,0,0,-1,0,0
Diners_club_card_type,4,0,0,0,0,43,0,0,0,-1,0,0
Discover_card_type,4,0,0,0,0,35,0,0,0,-1,0,0
JCB_card_type,5,0,0,0,0,37,0,0,0,-1,0,0
When_checking_if_card_number_is_valid,4,0,0,0,0,20,0,0,0,-1,0,0
When_getting_card_type,8,0,0,0,0,19,0,0,0,-1,0,0
When_getting_partial_card_number,4,0,0,0,0,8,0,0,0,-1,0,0
When_loading_datacash_moto_configuration_from_application_config,5,0,0,0,0,9,0,0,0,-1,1,0
When_loading_datacash_3dsecure_configuration_from_application_config,7,0,0,0,0,11,0,0,0,-1,1,0
When_loading_paypal_configuration_from_application_config,7,0,0,0,0,11,0,0,0,-1,1,0
When_cancelling_a_3d_secure_transaction,9,0,0,0,0,29,0,0,1,-1,12,0
DataCash3DSecureRefundContext,9,0,0,0,0,33,0,1,1,-1,12,0
DataCash_3DSecure_refund_was_successful,5,0,0,0,0,10,0,0,2,-1,0,0
DataCash_3DSecure_refund_was_unsuccessful,5,0,0,0,0,10,0,0,1,-1,0,0
When_cancelling_a_moto_transaction,9,0,0,0,0,29,0,0,1,-1,11,0
DataCashMoToRefundContext,7,0,0,0,0,19,0,3,1,-1,6,0
DataCash_MoTo_refund_was_successful,5,0,0,0,0,10,0,0,2,-1,0,0
DataCash_MoTo_refund_was_unsuccessful,5,0,0,0,0,10,0,0,2,-1,0,0
When_building_authorize_request_xml,10,0,0,0,0,14,0,0,0,-1,1,0
When_submitting_datacash_3ds_pares_required_payment,9,0,0,0,0,22,0,0,0,-1,6,0
When_authorizing_a_pending_3ds_transaction,6,0,0,0,0,17,0,0,0,-1,5,0
When_submitting_datacash_3ds_payment_and_immediate_authorization_is_possible,8,0,0,0,0,32,0,0,0,-1,7,0
When_submitting_3d_secure_gateway_transaction_refund,7,0,0,0,0,15,0,0,0,-1,3,0
DataCash3DSecureResponseParserContext,14,0,0,0,0,17,0,7,0,-1,4,0
When_3ds_transaction_was_successfully_authorised,2,0,0,0,0,15,0,0,1,-1,1,0
When_3ds_transaction_was_not_authorised_with_non_system_failure,2,0,0,0,0,15,0,0,1,-1,1,0
When_3ds_datacash_status_code_represents_a_system_failure,2,0,0,0,0,16,0,0,1,-1,1,0
When_3ds_datacash_status_code_is_unknown,2,0,0,0,0,15,0,0,1,-1,1,0
When_3ds_datacash_reference_is_not_present_in_response,2,0,0,0,0,15,0,0,1,-1,1,0
When_3ds_payer_verification_is_required,7,0,0,0,0,20,0,0,1,-1,1,0
When_3ds_card_not_enrolled,3,0,0,0,0,17,0,0,1,-1,1,0
When_building_3d_secure_auth_request_xml,19,0,0,0,0,45,0,0,0,-1,5,0
When_submitting_datacash_payment,8,0,0,0,0,20,0,0,0,-1,6,0
When_submitting_transaction_refund,6,0,0,0,0,13,0,0,0,-1,3,0
DataCashPaymentRequestBehavior,17,0,0,0,0,21,0,0,0,-1,2,4
When_building_auth_request_xml_without_billing_address,11,0,0,0,0,24,0,0,0,-1,4,0
When_building_auth_request_xml_with_billing_address,11,0,0,0,0,32,0,0,0,-1,5,0
When_building_auth_request_xml_with_billing_address_but_no_postcode,12,0,0,0,0,33,0,0,0,-1,5,0
When_building_auth_request_xml_and_postcode_contains_non_alphanumeric_characters,6,0,0,0,0,27,0,0,0,-1,4,0
