Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CardDetails,0,0,5,0,0,26,0,0,0,-1,0,24
CardType,8,2,2,7,2,36,2,0,0,0,0,1
CardUtility,0,4,0,0,4,46,4,0,0,-1,1,0
IHttpClient,0,2,0,0,0,5,2,1,0,-1,0,13
HttpClient,0,3,0,0,2,28,9,0,1,-1,0,4
LoggerExtensions,0,1,0,0,1,18,1,0,0,-1,0,0
MoolahConfiguration,2,0,5,1,0,55,0,0,0,-1,3,0
PaymentEnvironment,0,0,0,0,0,5,0,0,0,-1,0,3
IPaymentGateway,0,1,0,0,0,11,1,1,1,-1,2,3
I3DSecurePaymentGateway,0,2,1,0,0,25,2,1,1,-1,2,3
ICanCancelTransactions,0,1,0,0,0,8,1,2,0,-1,0,0
ICanRefundTransactions,0,1,0,0,0,9,1,2,0,-1,0,0
IPayPalExpressCheckout,0,7,0,0,0,67,7,1,0,-1,2,0
IPayPalMassPay,0,1,0,0,0,11,1,1,0,-1,3,0
IPaymentResponse,0,0,4,0,0,31,0,6,0,-1,1,16
ICardPaymentResponse,0,0,2,0,0,15,0,2,1,-1,1,4
I3DSecureResponse,0,0,3,0,0,21,0,1,2,-1,0,8
PaymentStatus,0,0,0,0,0,6,0,0,0,-1,0,17
Culture,1,1,1,0,1,16,1,0,0,0,0,1
ITimeProvider,0,0,1,0,0,9,0,1,0,-1,0,2
TimeProvider,0,0,1,0,0,8,0,0,1,-1,0,0
XPathExtensions,0,2,0,0,2,21,5,0,0,-1,0,0
BillingAddress,0,0,7,0,0,31,0,0,0,-1,0,12
ICancelGateway,0,1,0,0,0,4,1,1,0,-1,0,2
CancelGateway,4,3,0,0,3,31,7,0,1,0.67,4,4
CancelTransactionRequestBuilder,0,3,0,0,2,14,3,0,1,-1,1,0
ICancelTransactionResponse,0,0,0,0,0,3,0,1,1,-1,0,2
CancelTransactionResponse,0,1,5,0,1,29,2,0,2,-1,1,1
ICancelTransactionResponseParser,0,1,0,0,0,4,1,1,0,-1,0,1
CancelTransactionResponseParser,0,1,0,0,1,19,3,0,1,-1,3,0
DataCash3DSecureAuthorizeRequestBuilder,0,3,0,0,2,17,3,0,1,-1,1,3
DataCash3DSecureGateway,7,7,1,0,7,78,17,0,2,0.43,9,3
IDataCash3DSecureRefundGateway,0,0,0,0,0,3,0,1,1,-1,0,0
DataCash3DSecureRefundGateway,0,1,0,0,1,6,1,0,2,-1,0,0
IDataCash3DSecureResponseParser,0,1,0,0,0,4,1,1,0,-1,0,4
DataCash3DSecureResponseParser,1,1,0,0,1,40,15,0,1,0,3,4
DataCash3DSecureRequestBuilder,2,6,1,0,3,42,7,0,1,0.33,4,4
DataCashConfiguration,2,2,4,0,1,52,2,1,0,1,1,25
DataCash3DSecureConfiguration,0,2,2,0,1,46,4,0,1,-1,1,13
CardFailureType,0,0,0,0,0,9,0,0,0,-1,0,7
