Method,LOC,CC,PC
BraceFoldingStrategy:BraceFoldingStrategy,4,1,0
BraceFoldingStrategy:CreateNewFoldings,4,1,2
BraceFoldingStrategy:CreateNewFoldings,30,3,1
CompilerUtils:DeleteFilesByWildcards,14,2,2
ControlWriter:ControlWriter,3,1,1
ControlWriter:WriteLine,5,1,1
ControlWriter:Write,4,1,1
ControlWriter:Write,4,1,1
CustomizedBrush:CustomizedBrush,3,1,1
CustomizedBrush:CustomizedBrush,4,1,1
CustomizedBrush:GetBrush,3,1,1
CustomizedBrush:ToString,3,1,0
CustomizedBrush:CreateFrozenBrush,5,1,1
DotNetUtils:DotNetUtils,3,1,0
DotNetUtils:CallDotNetCommand,30,1,3
FileItem:ToString,3,1,0
MainWindowViewModel:CompileAndRunCode,37,5,3
MainWindowViewModel:CallCompiler,4,1,2
MainWindowViewModel:GetFiles,3,1,3
MainWindowViewModel:CompileCode,85,5,3
MainWindowViewModel:RecompileSource,6,1,1
MainWindowViewModel:MainWindowViewModel,4,1,0
MainWindowViewModel:Recompile,3,1,1
NotificationViewModel:Changed,5,2,1
NotificationViewModel:Changed,6,2,1
MainWindow:MainWindow,37,3,0
MainWindow:Update,3,1,0
MainWindow:TextEditor_OnTextChanged,6,2,2
MainWindow:Output_OnTextChanged,9,2,2
MainWindow:textEditor_TextArea_TextEntered,18,1,2
MainWindow:textEditor_TextArea_TextEntering,12,3,2
MainWindow:foldingUpdateTimer_Tick,6,2,2
MainWindow:RunCSharpButton_Click,5,1,2
MainWindow:CompileCSharp,34,1,1
MainWindow:Execute,8,1,1
MainWindow:RunCPPButton_Click,6,1,2
MainWindow:CompileD,64,1,0
MainWindow:TestButton_Click,46,2,2
MainWindow:OnShowCompilerOptions,9,1,2
MainWindow:OnFileOpen,20,2,2
MainWindow:Button_Click,48,4,2
MainWindow:SaveButton_Test_Click,48,4,2
MainWindow:Button_Click_1,18,2,2
MainWindow:RunAllTests,79,2,2
CompilerOptionsViewModel:CompilerOptionsViewModel,14,1,0
CompilerOptionsWindow:CompilerOptionsWindow,3,1,0
CompilerOptionsWindow:OnOk,9,1,2
CompilerOptionsWindow:OnSelectAll,6,2,2
CompilerOptionsWindow:OnUnselectAll,6,2,2
Resources:Resources,2,1,0
