Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConcurrentHashSet,1,5,1,0,5,30,5,0,0,0.4,0,1
Constants,2,0,0,2,0,45,0,0,0,-1,0,1
Context,20,4,19,19,1,143,6,0,0,0,1,22
ConversionExtensions,0,3,0,0,3,75,25,0,0,-1,0,0
Core,0,8,0,0,7,222,81,0,0,-1,60,46
ISymbolExtensions,0,53,0,0,52,599,120,0,0,-1,1,0
FileExtensions,1,6,0,0,6,108,21,0,0,1,1,3
InternalNames,1,0,0,1,0,4,0,0,0,-1,0,1
MemberUtilities,0,12,0,0,10,289,52,0,0,-1,5,10
OutputWriter,7,16,0,4,15,227,56,1,0,0.12,2,66
RoslynExtensions,2,39,0,0,38,608,179,0,0,0.87,2,0
Driver,26,8,0,1,5,384,80,0,0,0,4,3
IdentifierRenamer,2,5,0,0,5,32,7,0,0,0,0,1
LoopInfo,2,3,0,0,1,30,8,0,0,0,0,3
NativeCompilationUtils,1,5,0,1,4,161,15,0,0,0.4,0,3
OverloadResolver,0,4,0,0,1,77,19,0,0,-1,1,4
Program,7,28,2,3,4,827,142,0,0,0.32,13,9
SymbolNameMap,1,1,0,0,1,18,1,0,0,0,0,1
TempWriter,0,2,0,0,2,10,2,0,1,-1,0,11
TransformedArgument,2,3,0,2,3,48,9,0,0,0,4,1
TriviaProcessor,1,6,0,0,5,118,20,0,0,0.5,2,4
TypeProcessor,1,27,0,0,19,405,110,0,0,0.33,6,45
Utility,3,42,0,3,39,452,91,0,0,0.76,6,7
WriteAnonymousObjectCreationExpression,0,5,0,0,4,98,13,0,0,-1,6,3
WriteArrayCreationExpression,0,3,0,0,3,291,16,0,0,-1,3,1
WriteAssignmentExpression,0,1,0,0,1,7,1,0,0,-1,2,1
WriteBaseExpression,0,1,0,0,1,8,1,0,0,-1,2,1
WriteBcl,0,1,1,0,1,12,1,0,0,-1,1,2
WriteBinaryExpression,0,3,0,0,2,258,62,0,0,-1,7,3
