Method,LOC,CC,PC
ConcurrentHashSet:GetEnumerator,3,1,0
ConcurrentHashSet:Remove,4,1,1
ConcurrentHashSet:Add,3,1,1
ConcurrentHashSet:IsEmpty,3,1,0
ConcurrentHashSet:Contains,3,1,1
Context:Update,5,2,1
Context:UpdateContext,18,2,1
Context:Push,3,1,0
Context:Pop,3,1,0
ConversionExtensions:GetImplicitCoversionOp,17,5,4
ConversionExtensions:SizeOf,35,15,1
ConversionExtensions:GetExplictCoversionOp,17,5,4
Core:Write,11,1,3
Core:WriteString,6,1,3
Core:Factory,139,65,3
Core:WriteStatement,5,1,2
Core:WriteFixedStatement,9,1,2
Core:WriteBlock,16,4,3
Core:WriteBlock,13,4,3
Core:WriteStatementAsBlock,12,4,3
ISymbolExtensions:GetResultantVisibility,34,9,1
ISymbolExtensions:OverriddenMember,11,3,1
ISymbolExtensions:IsNew,39,15,1
ISymbolExtensions:IsOverridable,3,1,1
ISymbolExtensions:IsImplementable,14,5,1
ISymbolExtensions:GetContainingTypeOrThis,6,2,1
ISymbolExtensions:IsPointerType,3,1,1
ISymbolExtensions:IsErrorType,3,1,1
ISymbolExtensions:IsModuleType,3,1,1
ISymbolExtensions:IsInterfaceType,3,1,1
ISymbolExtensions:IsArrayType,3,1,1
ISymbolExtensions:IsAnonymousFunction,3,1,1
ISymbolExtensions:IsKind,3,1,2
ISymbolExtensions:MatchesKind,3,1,2
ISymbolExtensions:MatchesKind,3,1,3
ISymbolExtensions:MatchesKind,3,1,4
ISymbolExtensions:MatchesKind,3,1,2
ISymbolExtensions:IsReducedExtension,3,1,1
ISymbolExtensions:IsExtensionMethod,3,1,1
ISymbolExtensions:IsModuleMember,3,1,1
ISymbolExtensions:IsConstructor,3,1,1
ISymbolExtensions:IsStaticConstructor,3,1,1
ISymbolExtensions:IsDestructor,3,1,1
ISymbolExtensions:IsUserDefinedOperator,3,1,1
ISymbolExtensions:IsConversion,3,1,1
ISymbolExtensions:IsOrdinaryMethod,3,1,1
ISymbolExtensions:IsDelegateType,3,1,1
ISymbolExtensions:IsAnonymousType,3,1,1
ISymbolExtensions:IsNormalAnonymousType,3,1,1
ISymbolExtensions:IsAnonymousDelegateType,3,1,1
ISymbolExtensions:IsAnonymousTypeProperty,3,1,1
ISymbolExtensions:IsIndexer,3,1,1
ISymbolExtensions:IsWriteableFieldOrProperty,11,3,1
ISymbolExtensions:GetMemberType,13,4,1
ISymbolExtensions:GetArity,10,3,1
ISymbolExtensions:GetOriginalUnreducedDefinition,26,8,1
ISymbolExtensions:IsFunctionValue,3,1,1
ISymbolExtensions:IsThisParameter,3,1,1
ISymbolExtensions:ConvertThisParameterToType,6,2,1
ISymbolExtensions:IsDeprecated,4,1,1
ISymbolExtensions:IsStaticType,3,1,1
ISymbolExtensions:IsNamespace,3,1,1
ISymbolExtensions:IsOrContainsAccessibleAttribute,15,3,3
ISymbolExtensions:GetValidAnonymousTypeProperties,4,1,1
ISymbolExtensions:ComputeResultantAccessibility,13,4,2
ISymbolExtensions:IsInaccessibleLocal,12,3,2
ISymbolExtensions:IsAccessor,3,1,1
ISymbolExtensions:IsPropertyAccessor,3,1,1
ISymbolExtensions:IsEventAccessor,4,1,1
ISymbolExtensions:GetSymbolType,23,6,1
ISymbolExtensions:IsAwaitable,22,5,3
ISymbolExtensions:VerifyGetAwaiter,22,4,1
ISymbolExtensions:InferAwaitableReturnType,21,5,3
FileExtensions:DeleteFilesByWildcards,10,3,2
FileExtensions:ReadFile,13,5,1
FileExtensions:ExecuteCommand,62,8,3
FileExtensions:DeleteFile,7,3,1
FileExtensions:ToFile,3,1,2
FileExtensions:ToFile,3,1,2
MemberUtilities:GetAccessModifiers,20,6,2
MemberUtilities:ShouldUseOverrideKeyword,22,3,2
MemberUtilities:GetMethodName,75,13,4
MemberUtilities:GetMethodName,75,13,4
MemberUtilities:GetExplicitInterface,16,5,2
MemberUtilities:CompareMethods,6,1,2
MemberUtilities:CompareMethodsWithReturnType,5,1,2
MemberUtilities:CompareArguments,11,2,2
MemberUtilities:CompareArguments,11,2,2
MemberUtilities:CompareParameters,11,2,2
MemberUtilities:CompareInterfaceMethods,5,1,2
MemberUtilities:WriteMethodPointer,17,3,2
OutputWriter:AddInclude,4,2,1
OutputWriter:OutputWriter,8,2,3
OutputWriter:WriteLine,4,1,1
OutputWriter:WriteLine,6,1,2
OutputWriter:WriteLine,3,1,0
OutputWriter:Write,7,2,2
OutputWriter:Write,3,1,1
OutputWriter:WriteLine,4,1,1
OutputWriter:Dispose,16,4,0
OutputWriter:Finalize,111,31,0
OutputWriter:FullModuleName,3,1,1
OutputWriter:OpenBrace,5,2,1
OutputWriter:CloseBrace,5,2,1
OutputWriter:WriteIndent,8,2,0
OutputWriter:WriteIndentToString,10,2,0
OutputWriter:ToString,3,1,0
RoslynExtensions:GetYieldClassName,7,1,1
RoslynExtensions:GetAssemblyAnonymousTypesArray,3,1,1
RoslynExtensions:GetTypeName,27,6,1
RoslynExtensions:GetTypeName,4,1,1
RoslynExtensions:GetFullName,3,1,1
RoslynExtensions:GetFullName,6,2,1
RoslynExtensions:GetFullName,20,6,1
RoslynExtensions:GetCSharpName,46,11,1
RoslynExtensions:IsSubclassOf,7,1,2
RoslynExtensions:IsAssignableFrom,15,3,2
RoslynExtensions:IsImplicitNumericCast,124,61,2
RoslynExtensions:GetGenericArgument,16,4,3
RoslynExtensions:GetAttributeValue,12,2,4
RoslynExtensions:GetAllMembers,5,1,2
RoslynExtensions:GetAllMembers,5,1,1
RoslynExtensions:GetContainingType,6,1,1
RoslynExtensions:GetContainingMethod,9,2,1
RoslynExtensions:GetRootOverride,5,1,1
RoslynExtensions:GetRootOverride,5,1,1
RoslynExtensions:HasOrIsEnclosedInGenericParameters,3,1,1
RoslynExtensions:IsUnconstructedType,10,2,1
RoslynExtensions:GetParameters,9,1,1
RoslynExtensions:GetBody,7,1,1
RoslynExtensions:GetNextStatement,21,5,1
RoslynExtensions:GetMethodByName,3,1,2
RoslynExtensions:GetMethod,6,2,3
RoslynExtensions:TryGetMethod,27,7,4
