Method,LOC,CC,PC
ListExtensions:CustomSort,7,1,1
MyDocument:MyDocument,2,1,1
MyDocument:MyDocument,2,1,1
MyDocument:WindowControllerDidLoadNib,53,2,1
MyDocument:RunAllTests_Click,82,2,2
MyDocument:SelectedFile,10,3,2
MyDocument:OpenFile,30,4,2
MyDocument:Update,3,1,0
MyDocument:RunCSharpButton_Click,4,1,2
MyDocument:CompileCSharp,23,2,1
MyDocument:Execute,10,1,1
MyDocument:RunCPPButton_Click,4,1,2
MyDocument:CompileD,50,3,0
MyDocument:TestButton_Click,41,1,2
MyDocument:OnShowCompilerOptions,9,1,0
MyDocument:OnFileOpen,18,1,0
MyDocument:GetAsData,4,1,2
MyDocument:ReadFromData,4,1,3
MyDocument:ReleaseDesignerOutlets,54,14,0
MainClass:Main,4,1,1
AppDelegate:AppDelegate,2,1,0
AppDelegate:FinishedLaunching,3,1,1
CompilerUtils:DeleteFilesByWildcards,10,3,2
MainWindowViewModel:CompileAndRunCode,38,2,3
MainWindowViewModel:CallCompiler,6,1,2
MainWindowViewModel:GetFiles,3,1,3
MainWindowViewModel:CompileCode,60,7,3
MainWindowViewModel:RecompileSource,6,1,0
MainWindowViewModel:RecompileSolution,6,1,1
MainWindowViewModel:MainWindowViewModel,2,1,0
MainWindowViewModel:Recompile,3,1,1
Extensions:ReadFile,13,5,1
Extensions:FindViews,12,4,1
Extensions:ExecuteCommand,53,6,4
Extensions:DeleteFile,7,3,1
Extensions:ToFile,3,1,2
Extensions:ToFile,3,1,2
FileItem:ToString,3,1,0
CppFileDataSource:CppFileDataSource,3,1,1
CppFileDataSource:CompletedString,3,1,2
CppFileDataSource:ItemCount,3,1,1
CppFileDataSource:ObjectValueForItem,3,1,2
