Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BraceFoldingStrategy,0,3,2,0,3,63,8,0,0,-1,0,1
CompilerUtils,0,1,0,0,1,14,3,0,0,-1,0,1
ControlWriter,1,4,1,0,4,27,4,0,0,0,0,0
CustomizedBrush,1,5,0,0,4,27,5,0,0,0,0,0
DotNetUtils,0,2,1,0,1,37,2,0,0,-1,0,0
FileItem,0,1,2,0,1,15,1,0,0,-1,0,2
MainWindowViewModel,10,7,6,4,6,216,19,0,1,0.29,5,1
NotificationViewModel,0,2,0,0,1,18,4,2,0,-1,0,0
VisualCompilerConstants,1,0,0,1,0,42,0,0,0,-1,0,1
App,0,0,0,0,0,6,0,0,0,-1,0,0
MainWindow,16,19,1,7,3,423,38,0,0,0.47,7,2
CompilerOptionsViewModel,1,1,3,0,1,31,1,0,1,0,0,1
CompilerOptionsWindow,0,4,2,0,1,40,6,0,0,-1,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
