Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Breakpoint,0,0,4,0,0,32,0,0,0,-1,0,1
BreakpointType,3,0,0,3,0,21,0,0,0,-1,0,1
StateFileModel,0,0,5,0,0,42,0,0,0,-1,2,4
MemoryRowModel,0,0,17,0,0,125,0,0,0,-1,0,0
AssemblyFileModel,0,0,5,0,0,41,0,0,0,-1,0,1
OutputLog,0,1,7,0,1,63,1,0,1,-1,1,2
SaveFile,0,2,0,0,1,16,3,0,0,-1,0,1
MultiThreadedObservableCollection,0,4,0,0,3,52,8,0,0,-1,0,1
OpenFile,0,2,0,0,1,16,3,0,0,-1,0,1
App,0,0,0,0,0,6,0,0,0,-1,0,0
MainWindow,0,3,0,0,1,28,5,0,0,-1,4,0
SaveFileViewModel,1,5,5,0,2,92,5,0,0,0.6,1,2
MainViewModel,4,20,23,0,1,501,64,0,0,0.15,7,1
OpenFileViewModel,0,6,8,0,1,161,10,0,0,-1,1,1
ViewModelLocator,0,2,3,0,2,48,2,0,0,-1,3,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
