Method,LOC,CC,PC
Processor:Processor,4,1,0
Processor:Reset,14,1,0
Processor:NextStep,12,2,0
Processor:LoadProgram,9,1,3
Processor:InterruptRequest,10,1,0
Processor:NonMaskableInterrupt,8,1,0
Processor:ExecuteOpCode,1129,304,0
Processor:IncrementProgramCounter,4,1,1
Processor:SetNegativeFlag,4,1,1
Processor:SetZeroFlag,3,1,1
Processor:GetAddressByAddressingMode,133,49,1
Processor:MoveProgramCounterByRelativeValue,12,3,1
Processor:PeekStack,4,1,0
Processor:PokeStack,4,1,1
Processor:ConvertFlagsToByte,3,1,1
Processor:SetDisassembly,86,28,0
Processor:WrapProgramCounter,7,3,1
Processor:GetAddressingMode,331,165,0
Processor:AddWithCarryOperation,26,4,1
Processor:AndOperation,5,1,1
Processor:AslOperation,21,3,1
Processor:BranchOperation,11,2,1
Processor:BitOperation,7,1,1
Processor:CompareOperation,9,2,2
Processor:ChangeMemoryByOne,11,2,2
Processor:ChangeRegisterByOne,17,5,2
Processor:EorOperation,5,1,1
Processor:LsrOperation,20,3,1
Processor:OrOperation,5,1,1
Processor:RolOperation,24,4,1
Processor:RorOperation,24,4,1
Processor:SubtractWithBorrowOperation,17,4,1
Processor:PushFlagsOperation,3,1,0
Processor:PullFlagsOperation,9,1,0
Processor:JumpToSubRoutineOperation,9,1,0
Processor:ReturnFromSubRoutineOperation,7,1,0
Processor:BreakOperation,17,2,2
Processor:ReturnFromInterruptOperation,9,1,0
Ram:Ram,4,1,1
Ram:ClearMemory,4,3,0
Ram:ReadValue,3,1,1
Ram:WriteValue,3,1,2
Ram:LoadProgram,9,4,2
Ram:DumpMemory,3,1,0
Utility:ConvertOpCodeIntoString,422,210,1
