Method,LOC,CC,PC
HttpParser:HttpParser,9,1,0
HttpParser:HttpParser,3,1,1
HttpParser:HttpParser,3,1,1
HttpParser:Execute,490,21,1
HttpParser:EnsureRequestParser,4,2,0
HttpParser:EnsureResponseParser,4,2,0
IHttpParserDelegate:OnMessageBegin,0,1,1
IHttpParserDelegate:OnHeaderName,0,1,2
IHttpParserDelegate:OnHeaderValue,0,1,2
IHttpParserDelegate:OnHeadersEnd,0,1,1
IHttpParserDelegate:OnBody,0,1,2
IHttpParserDelegate:OnMessageEnd,0,1,1
IHttpRequestParserDelegate:OnMethod,0,1,2
IHttpRequestParserDelegate:OnRequestUri,0,1,2
IHttpRequestParserDelegate:OnPath,0,1,2
IHttpRequestParserDelegate:OnFragment,0,1,2
IHttpRequestParserDelegate:OnQueryString,0,1,2
IHttpResponseParserDelegate:OnResponseCode,0,1,3
