Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Binding,2,8,19,0,3,550,34,0,0,0.38,6,0
CalcConverter,5,13,2,0,8,179,35,0,0,0.38,2,1
BoolToVisibilityConverter,0,4,1,0,4,28,4,0,0,-1,1,0
FalseToVisibility,0,0,0,0,0,8,0,0,0,-1,0,3
IExpressionParser,0,2,0,0,0,5,2,1,0,-1,0,2
InterpreterParser,1,3,0,0,3,16,3,0,1,0,0,0
InverseException,0,4,0,0,3,16,4,0,0,-1,0,0
Inverter,4,5,0,0,3,314,45,0,0,0.4,1,0
Dictionary,0,1,0,0,1,20,2,0,0,-1,0,0
PropertyPathAnalyzer,6,12,0,4,1,235,33,0,0,0,1,1
PathTokenId,0,3,2,0,3,29,3,0,0,-1,1,6
PathTokenType,0,0,0,0,0,19,0,0,0,-1,0,6
EnumToken,1,1,4,0,1,28,1,0,1,0,2,1
MathToken,1,1,2,0,1,18,1,0,1,0,2,0
PathToken,0,1,3,0,0,19,1,3,0,-1,1,1
PropertyPathToken,1,1,2,0,1,18,1,1,1,0,2,0
StaticPropertyPathToken,1,1,3,0,1,23,1,0,2,0,2,0
