Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,0,12,1,0,0,-1,0,0
FifthPage,0,1,0,0,1,10,1,0,0,-1,0,0
FourthPage,0,1,0,0,1,10,1,0,0,-1,0,0
ThirdPage,0,1,0,0,1,10,1,0,0,-1,0,0
FirstPage,0,1,0,0,1,10,1,0,0,-1,0,0
SecondPage,0,1,0,0,1,10,1,0,0,-1,0,0
MainWindow,0,1,0,0,1,10,1,0,0,-1,0,0
BaseViewModel,0,1,0,0,0,11,2,4,0,-1,0,0
DoubleNestedViewModel,2,0,2,0,0,23,0,0,1,-1,0,1
NestedViewModel,5,0,5,0,0,53,0,0,1,-1,1,1
AbstractViewModel,0,0,0,0,0,3,0,2,1,-1,0,1
ConcreteViewModel1,1,1,1,0,1,17,1,0,2,0,0,0
ConcreteViewModel2,1,1,1,0,1,17,1,0,2,0,0,0
ExampleViewModel,23,0,26,0,0,264,0,0,1,-1,3,0
StaticExampleClass,10,1,10,0,1,109,2,0,0,0,1,0
StaticStaticClass,1,1,1,0,1,21,2,0,0,0,0,0
TimeExtension,0,1,0,0,1,10,1,0,0,-1,0,0
Enum1,0,0,0,0,0,5,0,0,0,-1,0,0
Enum2,0,0,0,0,0,5,0,0,0,-1,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
