Implementation smell,Namespace,Class,File,Method,Description
Long Method,Nighthawk,ARPTools,D:\newReposJune17\klemenb_nighthawk\Nighthawk\ARPTools.cs,WorkerRouter,The method has 67 lines of code.
Long Method,Nighthawk,NDTools,D:\newReposJune17\klemenb_nighthawk\Nighthawk\NDTools.cs,WorkerRouter,The method has 60 lines of code.
Long Method,Nighthawk,Main,D:\newReposJune17\klemenb_nighthawk\Nighthawk\Main.cs,GetInterfaces,The method has 84 lines of code.
Long Method,Nighthawk,Main,D:\newReposJune17\klemenb_nighthawk\Nighthawk\Main.cs,device_OnPacketArrival,The method has 65 lines of code.
Long Method,Nighthawk,Sniffer,D:\newReposJune17\klemenb_nighthawk\Nighthawk\Sniffer.cs,Worker,The method has 129 lines of code.
Long Method,Nighthawk,Sniffer,D:\newReposJune17\klemenb_nighthawk\Nighthawk\Sniffer.cs,SnifferSearch,The method has 65 lines of code.
Long Method,Nighthawk,SSLStrip,D:\newReposJune17\klemenb_nighthawk\Nighthawk\SSLStrip.cs,ProcessPacket,The method has 79 lines of code.
Long Method,Nighthawk,HttpHeader,D:\newReposJune17\klemenb_nighthawk\Nighthawk\HTTP.cs,HttpHeader,The method has 62 lines of code.
Complex Method,Nighthawk,ARPTools,D:\newReposJune17\klemenb_nighthawk\Nighthawk\ARPTools.cs,WorkerRouter,Cyclomatic complexity of the method is 16
Complex Method,Nighthawk,NDTools,D:\newReposJune17\klemenb_nighthawk\Nighthawk\NDTools.cs,WorkerRouter,Cyclomatic complexity of the method is 13
Complex Method,Nighthawk,Main,D:\newReposJune17\klemenb_nighthawk\Nighthawk\Main.cs,GetInterfaces,Cyclomatic complexity of the method is 15
Complex Method,Nighthawk,Main,D:\newReposJune17\klemenb_nighthawk\Nighthawk\Main.cs,device_OnPacketArrival,Cyclomatic complexity of the method is 15
Complex Method,Nighthawk,Scanner,D:\newReposJune17\klemenb_nighthawk\Nighthawk\Scanner.cs,WorkerARP,Cyclomatic complexity of the method is 7
Complex Method,Nighthawk,Sniffer,D:\newReposJune17\klemenb_nighthawk\Nighthawk\Sniffer.cs,Worker,Cyclomatic complexity of the method is 26
Complex Method,Nighthawk,Sniffer,D:\newReposJune17\klemenb_nighthawk\Nighthawk\Sniffer.cs,SnifferSearch,Cyclomatic complexity of the method is 15
Complex Method,Nighthawk,SSLStrip,D:\newReposJune17\klemenb_nighthawk\Nighthawk\SSLStrip.cs,ProcessPacket,Cyclomatic complexity of the method is 12
Complex Method,Nighthawk,HttpPacket,D:\newReposJune17\klemenb_nighthawk\Nighthawk\HTTP.cs,HttpPacket,Cyclomatic complexity of the method is 8
Complex Method,Nighthawk,HttpHeader,D:\newReposJune17\klemenb_nighthawk\Nighthawk\HTTP.cs,HttpHeader,Cyclomatic complexity of the method is 18
Complex Method,Nighthawk,MainWindow,D:\newReposJune17\klemenb_nighthawk\Nighthawk\MainWindow.xaml.cs,BScanNetwork_Click,Cyclomatic complexity of the method is 7
Complex Method,Nighthawk,MainWindow,D:\newReposJune17\klemenb_nighthawk\Nighthawk\MainWindow.xaml.cs,MenuItemSaveSniffer_Click,Cyclomatic complexity of the method is 7
