Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ARPTools,14,9,0,6,6,209,32,0,0,0,4,1
StaticARPOperation,0,0,0,0,0,5,0,0,0,-1,0,1
TargetList,0,2,0,0,2,15,3,0,0,-1,1,1
Target,3,3,7,0,2,77,4,0,0,1,1,5
SnifferResultList,0,0,0,0,0,3,0,0,0,-1,0,1
SnifferResult,0,2,7,0,2,39,2,0,0,-1,1,1
DeviceInfo,14,0,0,14,0,17,0,0,0,-1,0,5
Extensions,0,1,0,0,1,10,3,0,0,-1,0,0
About,0,3,0,0,1,15,3,0,0,-1,1,1
NDTools,13,8,0,4,6,181,25,0,0,0.25,3,1
StaticNDOperation,0,0,0,0,0,5,0,0,0,-1,0,0
Main,12,12,0,11,5,390,44,0,0,0,11,1
Network,0,11,0,0,11,130,19,0,0,-1,0,6
Scanner,13,13,0,4,7,243,34,0,0,0.15,2,1
SimpleRegex,0,1,0,0,1,22,6,0,0,-1,0,4
Sniffer,14,6,0,2,5,285,47,0,0,0,8,1
SnifferResultType,0,0,0,0,0,9,0,0,0,-1,0,4
SnifferPostRequest,4,0,0,4,0,7,0,0,0,-1,0,1
SnifferFTPlogin,4,0,0,4,0,7,0,0,0,-1,0,1
SnifferPOP3login,4,0,0,4,0,7,0,0,0,-1,0,1
SSLStrip,8,4,0,1,3,122,19,0,0,0,1,1
StrippedCookiesURL,2,0,0,2,0,5,0,0,0,-1,0,0
StatusBox,2,2,2,2,1,41,3,0,0,1,0,0
App,0,1,0,0,0,18,1,0,0,-1,0,0
HttpPacket,4,3,0,2,3,73,15,0,0,0,2,1
HttpHeader,13,1,0,8,1,91,18,0,0,0,1,2
MainWindow,14,26,0,14,4,416,67,0,0,0.23,7,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
