Method,LOC,CC,PC
ARPTools:ARPTools,4,1,1
ARPTools:StartSpoofing,21,1,3
ARPTools:StopSpoofing,20,4,0
ARPTools:StaticARP,25,3,4
ARPTools:GenerateARPReply,3,1,3
ARPTools:GenerateARPReply,6,1,4
ARPTools:ReArpTargets,11,2,0
ARPTools:WorkerSender,15,3,0
ARPTools:WorkerRouter,67,16,0
TargetList:ContainsIP,7,2,1
TargetList:ToList,3,1,0
Target:Target,5,1,0
Target:OnPropertyChanged,6,2,1
Target:CompareTo,13,1,1
SnifferResult:SnifferResult,3,1,0
SnifferResult:CompareString,3,1,0
Extensions:Sort,5,3,1
About:About,3,1,0
About:Button_Click,3,1,2
About:Window_Loaded,3,1,2
NDTools:NDTools,4,1,1
NDTools:StartSpoofing,18,1,2
NDTools:StopSpoofing,11,2,0
NDTools:GenerateRouterAdvertisement,7,1,1
NDTools:GenerateNDAdvertisement,5,1,1
NDTools:GetIPv6Gateway,27,2,0
NDTools:WorkerSender,16,4,0
NDTools:WorkerRouter,60,13,0
Main:Main,3,1,1
Main:GetInterfaces,84,15,0
Main:StartDevice,20,1,1
Main:StopDevice,8,1,0
Main:LoadOUI,11,4,0
Main:GetVendorFromMAC,6,1,1
Main:device_OnPacketArrival,65,15,2
Main:sniffer_OnSnifferResult,38,1,5
Main:scanner_OnResponse,44,1,5
Main:scanner_OnScanComplete,25,1,0
Main:scanner_HostnameResolved,12,2,3
Main:SSLStrip_OnSSLStripped,34,1,3
Network:MaskToCIDR,14,3,1
Network:MaskToStartEnd,3,1,2
Network:MaskToStartEnd,19,2,2
Network:IPToLong,11,3,1
Network:LongToIP,3,1,1
Network:FriendlyPhysicalAddress,12,3,1
Network:HexToByte,9,2,1
Network:IPv6ToFullHex,3,1,1
Network:PrefixValid,4,1,1
Network:GetPrefixFromIP,4,1,1
Network:GetPseudoHeader,23,1,4
Scanner:ScanCompleted,4,2,0
Scanner:Response,4,2,5
Scanner:Resolved,4,2,3
Scanner:Scanner,4,1,1
Scanner:ScanNetwork,19,2,1
Scanner:GenerateARPRequest,6,1,2
Scanner:GenerateIpv6Ping,15,1,0
Scanner:WorkerSender,24,2,0
Scanner:WorkerARP,40,7,0
Scanner:WorkerICMPv6,28,6,0
Scanner:WorkerIPv6,6,1,1
Scanner:WorkerResolver,11,2,1
Scanner:GetIPv6Address,35,5,1
SimpleRegex:GetMatches,18,6,2
Sniffer:Result,4,2,5
Sniffer:Sniffer,3,1,1
Sniffer:Start,11,1,1
Sniffer:Stop,5,2,0
Sniffer:Worker,129,26,0
Sniffer:SnifferSearch,65,15,3
SSLStrip:Stripped,4,2,3
SSLStrip:Start,15,4,1
SSLStrip:Stop,3,1,0
SSLStrip:ProcessPacket,79,12,2
StatusBox:StatusBox,3,1,0
StatusBox:StatusBoxControl_Loaded,7,2,2
App:Application_Startup,11,1,2
HttpPacket:HttpPacket,32,8,1
HttpPacket:IsHTTP,7,2,1
HttpPacket:HasPOST,22,5,1
HttpHeader:HttpHeader,62,18,1
MainWindow:MainWindow,6,1,0
MainWindow:Window_Loaded,15,2,2
MainWindow:Startup,19,1,0
MainWindow:Window_Closed,13,3,2
MainWindow:GetWindowTitle,6,1,1
MainWindow:SelectWorkingInterface,11,3,0
MainWindow:GetTargets,8,3,1
MainWindow:GetTarget,3,1,1
MainWindow:BScanNetwork_Click,42,7,2
MainWindow:BStartSniffer_Click,20,3,2
MainWindow:BStartARP_Click,22,3,2
MainWindow:BStartND_Click,22,4,2
MainWindow:BStartSSLstrip_Click,24,4,2
MainWindow:BInterfaceRefresh_Click,7,2,2
MainWindow:BClearSniffer_Click,3,1,2
MainWindow:BSelectAdvancedMode_Click,3,1,2
MainWindow:BSelectQuickAttack_Click,9,2,2
MainWindow:BStopQuickAttack_Click,13,5,2
MainWindow:TCTabs_SelectionChanged,5,1,2
MainWindow:StartQuickAttack,19,2,0
MainWindow:TargetFilterGateway,3,1,1
MainWindow:TargetFilterHosts,3,1,1
MainWindow:MenuItemAbout_Click,4,1,2
MainWindow:MenuItemSaveNetwork_Click,31,5,2
MainWindow:MenuItemSaveSniffer_Click,34,7,2
MainWindow:MenuItemExit_Click,6,2,2
Resources:Resources,2,1,0
