Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
VagrantMachineState,0,0,0,0,0,9,0,0,0,-1,0,5
PossibleVmStates,0,0,0,0,0,6,0,0,0,-1,0,1
App,5,26,2,0,14,307,48,0,1,0.31,10,3
Notification,0,2,3,0,2,24,2,0,0,-1,0,3
NotificationCenter,2,5,1,0,4,66,15,0,0,0,1,5
Program,0,1,0,0,0,20,2,0,0,-1,1,0
Util,0,4,0,0,4,60,12,0,0,-1,0,5
Bookmark,0,3,3,0,3,33,3,0,0,-1,0,5
BookmarkManager,2,10,1,0,9,100,14,0,0,0,2,5
VagrantGlobalStatusScanner,0,1,0,0,1,34,5,0,0,-1,1,1
VirtualBoxMachineInfo,0,2,0,0,2,58,16,0,1,-1,0,1
VirtualBoxServiceProvider,0,4,0,0,4,80,14,0,1,-1,1,0
VagrantInstance,3,9,4,0,9,94,13,0,0,0,4,7
VagrantMachine,0,4,4,0,4,65,14,0,0,-1,2,6
VagrantManager,3,9,3,0,8,156,15,0,0,0,8,7
VagrantManagerDelegate,0,3,0,0,0,6,3,1,0,-1,2,1
VirtualMachineInfo,0,6,8,0,6,59,6,1,0,-1,2,0
VirtualMachineServiceProvider,0,2,0,0,0,5,2,1,0,-1,0,2
MenuDelegate,0,6,0,0,0,9,6,1,0,-1,2,1
NativeMenu,12,50,2,0,21,409,60,0,1,0.72,17,1
NativeMenuItem,15,22,3,0,22,298,48,0,0,0.95,8,2
NativeMenuItemDelegate,0,19,0,0,0,22,19,1,0,-1,2,1
AboutWindow,2,5,0,0,1,71,6,0,0,0.6,0,1
ComboBoxItem,0,1,2,0,1,15,1,0,0,-1,0,1
ManageBookmarksWindow,21,17,0,0,1,435,29,0,0,0.24,4,1
PreferencesWindow,18,14,0,0,1,392,18,0,0,0.21,3,1
TaskOutputWindow,12,9,1,4,3,210,12,0,0,0.44,1,1
Resources,2,1,24,0,0,243,1,0,0,0,0,2
Settings,1,0,18,0,0,186,0,0,0,-1,0,0
