Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
VagrantMachineState,0,0,0,0,0,9,0,0,0,0,0,5
PossibleVmStates,0,0,0,0,0,6,0,0,0,0,0,1
App,5,26,2,0,14,324,48,0,1,0.88,11,3
Notification,0,2,3,0,2,24,2,0,0,0,0,4
NotificationCenter,2,5,1,0,4,67,15,0,0,0,1,5
Program,0,1,0,0,0,20,2,0,0,0,1,0
Util,0,4,0,0,4,61,12,0,0,0,0,5
Bookmark,0,3,3,0,3,33,3,0,0,0,0,5
BookmarkManager,2,10,1,0,9,102,14,0,0,0,2,5
VagrantGlobalStatusScanner,0,1,0,0,1,34,5,0,0,0,1,1
VirtualBoxMachineInfo,0,2,0,0,2,64,16,0,1,0,0,1
VirtualBoxServiceProvider,0,4,0,0,4,83,14,0,1,0,1,1
VagrantInstance,3,9,4,0,9,94,13,0,0,0.63,4,6
VagrantMachine,0,4,4,0,4,75,14,0,0,0,2,7
VagrantManager,3,9,3,0,8,159,15,0,0,0.5,7,7
VagrantManagerDelegate,0,3,0,0,0,6,3,1,0,0,2,0
VirtualMachineInfo,0,6,8,0,6,59,6,1,0,0,1,0
VirtualMachineServiceProvider,0,2,0,0,0,5,2,1,0,0,0,1
MenuDelegate,0,6,0,0,0,9,6,1,0,0,2,0
NativeMenu,12,50,2,0,21,417,60,0,1,0.96,16,1
NativeMenuItem,15,22,3,0,22,308,48,0,0,0.95,7,2
NativeMenuItemDelegate,0,19,0,0,0,22,19,1,0,0,2,0
AboutWindow,0,3,0,0,1,18,3,0,0,0,0,1
ComboBoxItem,0,1,2,0,1,15,1,0,0,0,0,1
ManageBookmarksWindow,8,15,0,0,1,231,26,0,0,0.8,4,1
PreferencesWindow,1,12,0,0,1,127,15,0,0,0.75,3,1
TaskOutputWindow,5,7,1,4,3,82,9,0,0,0.86,2,1
Resources,2,1,24,0,0,243,1,0,0,0,0,2
Settings,1,0,18,0,0,186,0,0,0,0,0,0
