Method,LOC,CC,PC
EventSerialization:DeserializeEvent,12,3,1
EventSerialization:DeserializeObject,3,1,1
EventSerialization:DeserializeObject,11,1,2
EventStoreConnectionWrapper:Connect,11,1,0
Indexer:Indexer,5,1,0
Indexer:Get,3,1,1
Indexer:Index,3,1,1
Indexer:Init,6,1,0
IndexingServie:Start,6,1,0
IndexingServie:CreateGraphClient,6,1,0
IndexingServie:DeleteAll,6,1,1
IndexingServie:CreateIndexer,5,1,0
IndexingServie:ConnectToEventstore,7,1,0
IndexingServie:HandleEvent,12,3,2
IndexingServie:CreateEventHandlerMapping,13,1,0
IndexingServie:Handle,10,1,1
IndexingServie:Handle,5,1,1
IndexingServie:Handle,5,1,1
IndexingServie:Handle,22,2,1
IndexingServie:Handle,19,1,1
IndexingServie:Handle,13,1,1
IndexingServie:Handle,12,1,1
IndexingServie:Handle,12,1,1
IndexingServie:Stop,2,1,0
Program:Main,15,1,1
