Method,LOC,CC,PC
AggregateBase:RaiseEvent,4,1,1
AggregateBase:RegisterTransition,3,1,1
AggregateBase:ApplyEvent,8,2,1
AggregateBase:UncommitedEvents,3,1,0
AggregateBase:ClearUncommitedEvents,3,1,0
CommandDispatcher:CommandDispatcher,6,1,3
CommandDispatcher:RegisterHandler,3,1,1
CommandDispatcher:ExecuteCommand,11,2,1
CommandDispatcher:RunPostExecutionPipe,9,3,1
CommandDispatcher:RunPreExecutionPipe,6,2,1
DomainRepositoryBase:Save,0,1,1
DomainRepositoryBase:GetById,0,1,1
DomainRepositoryBase:CalculateExpectedVersion,4,1,2
DomainRepositoryBase:BuildAggregate,8,2,1
EventStoreDomainRepository:EventStoreDomainRepository,3,1,1
EventStoreDomainRepository:AggregateToStreamName,3,1,2
EventStoreDomainRepository:Save,8,1,1
EventStoreDomainRepository:GetById,15,2,1
EventStoreDomainRepository:DeserializeObject,3,1,1
EventStoreDomainRepository:DeserializeObject,4,1,2
EventStoreDomainRepository:CreateEventData,15,1,1
EventStoreDomainRepository:SerializeObject,5,1,1
IAggregate:UncommitedEvents,0,1,0
IAggregate:ClearUncommitedEvents,0,1,0
IAggregate:ApplyEvent,0,1,1
IDomainRepository:Save,0,1,1
IDomainRepository:GetById,0,1,1
IHandle:Handle,0,1,1
InMemoryDomainRespository:InMemoryDomainRespository,6,1,0
InMemoryDomainRespository:Save,23,2,1
InMemoryDomainRespository:Serialize,3,1,1
InMemoryDomainRespository:GetLatestEvents,3,1,0
InMemoryDomainRespository:GetById,9,2,1
InMemoryDomainRespository:AddEvents,6,2,1
AggregateNotFoundException:AggregateNotFoundException,2,1,1
