Method,LOC,CC,PC
Customer:Customer,4,1,0
Customer:Customer,3,1,2
Customer:Apply,3,1,1
Customer:Apply,3,1,1
Customer:Create,3,1,2
Customer:MakePreferred,3,1,1
Order:Order,5,1,0
Order:Apply,3,1,1
Order:Apply,3,1,1
Order:Apply,4,1,1
Order:Order,13,2,2
Order:Approve,3,1,0
Order:StartShippingProcess,5,2,0
Order:Cancel,10,2,0
Order:ShipOrder,5,2,0
Product:Product,3,1,0
Product:Apply,5,1,1
Product:Product,3,1,3
Product:Create,3,1,3
Basket:Basket,3,1,3
Basket:Basket,4,1,0
Basket:Apply,3,1,1
Basket:Apply,5,1,1
Basket:Create,3,1,2
Basket:AddItem,6,1,2
Basket:ProceedToCheckout,3,1,0
Basket:Checkout,5,2,1
Basket:MakePayment,6,2,1
BasketCommandHandler:BasketCommandHandler,3,1,1
BasketCommandHandler:Handle,13,1,1
BasketCommandHandler:Handle,6,1,1
BasketCommandHandler:Handle,5,1,1
BasketCommandHandler:Handle,5,1,1
BasketCommandHandler:Handle,5,1,1
CustomerCommandHandler:CustomerCommandHandler,3,1,1
CustomerCommandHandler:Handle,12,1,1
CustomerCommandHandler:Handle,5,1,1
ProductCommandHandler:ProductCommandHandler,3,1,1
ProductCommandHandler:Handle,12,1,1
OrderHandler:OrderHandler,3,1,1
OrderHandler:Handle,5,1,1
OrderHandler:Handle,5,1,1
OrderHandler:Handle,5,1,1
OrderHandler:Handle,5,1,1
DomainEntry:DomainEntry,5,1,3
DomainEntry:ExecuteCommand,3,1,1
DomainEntry:CreateCommandDispatcher,20,1,3
DomainEntry:CreatePostExecutionPipe,9,3,1
CustomerAlreadyExistsException:CustomerAlreadyExistsException,3,1,1
DuplicateAggregateException:DuplicateAggregateException,3,1,1
DuplicateAggregateException:CreateMessage,3,1,1
ProductAlreadyExistsException:ProductAlreadyExistsException,2,1,1
DomainException:DomainException,2,1,0
DomainException:DomainException,2,1,1
BasketAlreadExistsException:BasketAlreadExistsException,2,1,1
